s_des
3.33396,3.33396,3.33396,3.33396,3.33396,4.18311,
3.33595,3.33595,3.33595,3.33595,3.33595,4.18511,
3.33794,3.33794,3.33794,3.33794,3.33794,4.1871,
3.33993,3.33993,3.33993,3.33993,3.33993,4.18909,
3.34193,3.34193,3.34193,3.34193,3.34193,4.19108,
3.34392,3.34392,3.34392,3.34392,3.34392,4.19308,
3.34591,3.34591,3.34591,3.34591,3.34591,4.19507,
3.34791,3.34791,3.34791,3.34791,3.34791,4.19706,
3.3499,3.3499,3.3499,3.3499,3.3499,4.19906,
3.35189,3.35189,3.35189,3.35189,3.35189,4.20105,
3.35388,3.35388,3.35388,3.35388,3.35388,4.20304,
3.35588,3.35588,3.35588,3.35588,3.35588,4.20503,
3.35787,3.35787,3.35787,3.35787,3.35787,4.20703,
3.35986,3.35986,3.35986,3.35986,3.35986,4.20902,
3.36186,3.36186,3.36186,3.36186,3.36186,4.21101,
3.36385,3.36385,3.36385,3.36385,3.36385,4.21301,
3.36584,3.36584,3.36584,3.36584,3.36584,4.215,
3.36783,3.36783,3.36783,3.36783,3.36783,4.21699,
3.36983,3.36983,3.36983,3.36983,3.36983,4.21898,
3.37182,3.37182,3.37182,3.37182,3.37182,4.22098,
3.37381,3.37381,3.37381,3.37381,3.37381,4.22297,
3.3758,3.3758,3.3758,3.3758,3.3758,4.22496,
3.3778,3.3778,3.3778,3.3778,3.3778,4.22696,
3.37979,3.37979,3.37979,3.37979,3.37979,4.22895,
3.38178,3.38178,3.38178,3.38178,3.38178,4.23094,
3.38378,3.38378,3.38378,3.38378,3.38378,4.23293,
3.38577,3.38577,3.38577,3.38577,3.38577,4.23493,
3.38776,3.38776,3.38776,3.38776,3.38776,4.23692,
3.38975,3.38975,3.38975,3.38975,3.38975,4.23891,
3.39175,3.39175,3.39175,3.39175,3.39175,4.2409,
3.39374,3.39374,3.39374,3.39374,3.39374,4.2429,
3.39573,3.39573,3.39573,3.39573,3.39573,4.24489,
3.39773,3.39773,3.39773,3.39773,3.39773,4.24688,
3.39972,3.39972,3.39972,3.39972,3.39972,4.24888,
3.40171,3.40171,3.40171,3.40171,3.40171,4.25087,
3.4037,3.4037,3.4037,3.4037,3.4037,4.25286,
3.4057,3.4057,3.4057,3.4057,3.4057,4.25485,
3.40769,3.40769,3.40769,3.40769,3.40769,4.25685,
3.40968,3.40968,3.40968,3.40968,3.40968,4.25884,
3.41168,3.41168,3.41168,3.41168,3.41168,4.26083,
3.41367,3.41367,3.41367,3.41367,3.41367,4.26283,
3.41566,3.41566,3.41566,3.41566,3.41566,4.26482,
3.41765,3.41765,3.41765,3.41765,3.41765,4.26681,
3.41965,3.41965,3.41965,3.41965,3.41965,4.2688,
3.42164,3.42164,3.42164,3.42164,3.42164,4.2708,
3.42363,3.42363,3.42363,3.42363,3.42363,4.27279,
3.42562,3.42562,3.42562,3.42562,3.42562,4.27478,
3.42762,3.42762,3.42762,3.42762,3.42762,4.27678,
3.42961,3.42961,3.42961,3.42961,3.42961,4.27877,
3.4316,3.4316,3.4316,3.4316,3.4316,4.28076,
3.4336,3.4336,3.4336,3.4336,3.4336,4.28275,
3.43559,3.43559,3.43559,3.43559,3.43559,4.28475,
3.43758,3.43758,3.43758,3.43758,3.43758,4.28674,
3.43957,3.43957,3.43957,3.43957,3.43957,4.28873,
3.44157,3.44157,3.44157,3.44157,3.44157,4.29072,
3.44356,3.44356,3.44356,3.44356,3.44356,4.29272,
3.44555,3.44555,3.44555,3.44555,3.44555,4.29471,
3.44755,3.44755,3.44755,3.44755,3.44755,4.2967,
3.44954,3.44954,3.44954,3.44954,3.44954,4.2987,
3.45153,3.45153,3.45153,3.45153,3.45153,4.30069,
3.45352,3.45352,3.45352,3.45352,3.45352,4.30268,
3.45552,3.45552,3.45552,3.45552,3.45552,4.30467,
3.45751,3.45751,3.45751,3.45751,3.45751,4.30667,
3.4595,3.4595,3.4595,3.4595,3.4595,4.30866,
3.4615,3.4615,3.4615,3.4615,3.4615,4.31065,
3.46349,3.46349,3.46349,3.46349,3.46349,4.31265,
3.46548,3.46548,3.46548,3.46548,3.46548,4.31464,
3.46747,3.46747,3.46747,3.46747,3.46747,4.31663,
3.46947,3.46947,3.46947,3.46947,3.46947,4.31862,
3.47146,3.47146,3.47146,3.47146,3.47146,4.32062,
3.47345,3.47345,3.47345,3.47345,3.47345,4.32261,
3.47544,3.47544,3.47544,3.47544,3.47544,4.3246,
3.47744,3.47744,3.47744,3.47744,3.47744,4.3266,
3.47943,3.47943,3.47943,3.47943,3.47943,4.32859,
3.48142,3.48142,3.48142,3.48142,3.48142,4.33058,
3.48342,3.48342,3.48342,3.48342,3.48342,4.33257,
3.48541,3.48541,3.48541,3.48541,3.48541,4.33457,
3.4874,3.4874,3.4874,3.4874,3.4874,4.33656,
3.48939,3.48939,3.48939,3.48939,3.48939,4.33855,
3.49139,3.49139,3.49139,3.49139,3.49139,4.34054,
3.49338,3.49338,3.49338,3.49338,3.49338,4.34254,
3.49537,3.49537,3.49537,3.49537,3.49537,4.34453,
3.49737,3.49737,3.49737,3.49737,3.49737,4.34652,
3.49936,3.49936,3.49936,3.49936,3.49936,4.34852,
3.50135,3.50135,3.50135,3.50135,3.50135,4.35051,
3.50334,3.50334,3.50334,3.50334,3.50334,4.3525,
3.50534,3.50534,3.50534,3.50534,3.50534,4.35449,
3.50733,3.50733,3.50733,3.50733,3.50733,4.35649,
3.50932,3.50932,3.50932,3.50932,3.50932,4.35848,
3.51132,3.51132,3.51132,3.51132,3.51132,4.36047,
3.51331,3.51331,3.51331,3.51331,3.51331,4.36247,
3.5153,3.5153,3.5153,3.5153,3.5153,4.36446,
3.51729,3.51729,3.51729,3.51729,3.51729,4.36645,
3.51929,3.51929,3.51929,3.51929,3.51929,4.36844,
3.52128,3.52128,3.52128,3.52128,3.52128,4.37044,
3.52327,3.52327,3.52327,3.52327,3.52327,4.37243,
3.52526,3.52526,3.52526,3.52526,3.52526,4.37442,
3.52726,3.52726,3.52726,3.52726,3.52726,4.37642,
3.52925,3.52925,3.52925,3.52925,3.52925,4.37841,
3.53124,3.53124,3.53124,3.53124,3.53124,4.3804,
3.53324,3.53324,3.53324,3.53324,3.53324,4.38239,
3.53523,3.53523,3.53523,3.53523,3.53523,4.38439,
3.53722,3.53722,3.53722,3.53722,3.53722,4.38638,
3.53921,3.53921,3.53921,3.53921,3.53921,4.38837,
3.54121,3.54121,3.54121,3.54121,3.54121,4.39036,
3.5432,3.5432,3.5432,3.5432,3.5432,4.39236,
3.54519,3.54519,3.54519,3.54519,3.54519,4.39435,
3.54719,3.54719,3.54719,3.54719,3.54719,4.39634,
3.54918,3.54918,3.54918,3.54918,3.54918,4.39834,
3.55117,3.55117,3.55117,3.55117,3.55117,4.40033,
3.55316,3.55316,3.55316,3.55316,3.55316,4.40232,
3.55516,3.55516,3.55516,3.55516,3.55516,4.40431,
3.55715,3.55715,3.55715,3.55715,3.55715,4.40631,
3.55914,3.55914,3.55914,3.55914,3.55914,4.4083,
3.56114,3.56114,3.56114,3.56114,3.56114,4.41029,
3.56313,3.56313,3.56313,3.56313,3.56313,4.41229,
3.56512,3.56512,3.56512,3.56512,3.56512,4.41428,
3.56711,3.56711,3.56711,3.56711,3.56711,4.41627,
3.56911,3.56911,3.56911,3.56911,3.56911,4.41826,
3.5711,3.5711,3.5711,3.5711,3.5711,4.42026,
3.57309,3.57309,3.57309,3.57309,3.57309,4.42225,
3.57508,3.57508,3.57508,3.57508,3.57508,4.42424,
3.57708,3.57708,3.57708,3.57708,3.57708,4.42624,
3.57907,3.57907,3.57907,3.57907,3.57907,4.42823,
3.58106,3.58106,3.58106,3.58106,3.58106,4.43022,
3.58306,3.58306,3.58306,3.58306,3.58306,4.43221,
3.58505,3.58505,3.58505,3.58505,3.58505,4.43421,
3.58704,3.58704,3.58704,3.58704,3.58704,4.4362,
3.58903,3.58903,3.58903,3.58903,3.58903,4.43819,
3.59103,3.59103,3.59103,3.59103,3.59103,4.44018,
3.59302,3.59302,3.59302,3.59302,3.59302,4.44218,
3.59501,3.59501,3.59501,3.59501,3.59501,4.44417,
3.59701,3.59701,3.59701,3.59701,3.59701,4.44616,
3.599,3.599,3.599,3.599,3.599,4.44816,
3.60099,3.60099,3.60099,3.60099,3.60099,4.45015,
3.60298,3.60298,3.60298,3.60298,3.60298,4.45214,
3.60498,3.60498,3.60498,3.60498,3.60498,4.45413,
3.60697,3.60697,3.60697,3.60697,3.60697,4.45613,
3.60896,3.60896,3.60896,3.60896,3.60896,4.45812,
3.61096,3.61096,3.61096,3.61096,3.61096,4.46011,
3.61295,3.61295,3.61295,3.61295,3.61295,4.46211,
3.61494,3.61494,3.61494,3.61494,3.61494,4.4641,
3.61693,3.61693,3.61693,3.61693,3.61693,4.46609,
3.61893,3.61893,3.61893,3.61893,3.61893,4.46808,
3.62092,3.62092,3.62092,3.62092,3.62092,4.47008,
3.62291,3.62291,3.62291,3.62291,3.62291,4.47207,
3.62491,3.62491,3.62491,3.62491,3.62491,4.47406,
3.6269,3.6269,3.6269,3.6269,3.6269,4.47606,
3.62889,3.62889,3.62889,3.62889,3.62889,4.47805,
3.63088,3.63088,3.63088,3.63088,3.63088,4.48004,
3.63288,3.63288,3.63288,3.63288,3.63288,4.48203,
3.63487,3.63487,3.63487,3.63487,3.63487,4.48403,
3.63686,3.63686,3.63686,3.63686,3.63686,4.48602,
3.63885,3.63885,3.63885,3.63885,3.63885,4.48801,
3.64085,3.64085,3.64085,3.64085,3.64085,4.49,
3.64284,3.64284,3.64284,3.64284,3.64284,4.492,
3.64483,3.64483,3.64483,3.64483,3.64483,4.49399,
3.64683,3.64683,3.64683,3.64683,3.64683,4.49598,
3.64882,3.64882,3.64882,3.64882,3.64882,4.49798,
3.65081,3.65081,3.65081,3.65081,3.65081,4.49997,
3.6528,3.6528,3.6528,3.6528,3.6528,4.50196,
3.6548,3.6548,3.6548,3.6548,3.6548,4.50395,
3.65679,3.65679,3.65679,3.65679,3.65679,4.50595,
3.65878,3.65878,3.65878,3.65878,3.65878,4.50794,
3.66078,3.66078,3.66078,3.66078,3.66078,4.50993,
3.66277,3.66277,3.66277,3.66277,3.66277,4.51193,
3.66476,3.66476,3.66476,3.66476,3.66476,4.51392,
3.66675,3.66675,3.66675,3.66675,3.66675,4.51591,
3.66875,3.66875,3.66875,3.66875,3.66875,4.5179,
3.67074,3.67074,3.67074,3.67074,3.67074,4.5199,
3.67273,3.67273,3.67273,3.67273,3.67273,4.52189,
3.67473,3.67473,3.67473,3.67473,3.67473,4.52388,
3.67672,3.67672,3.67672,3.67672,3.67672,4.52588,
3.67871,3.67871,3.67871,3.67871,3.67871,4.52787,
3.6807,3.6807,3.6807,3.6807,3.6807,4.52986,
3.6827,3.6827,3.6827,3.6827,3.6827,4.53185,
3.68469,3.68469,3.68469,3.68469,3.68469,4.53385,
3.68668,3.68668,3.68668,3.68668,3.68668,4.53584,
3.68867,3.68867,3.68867,3.68867,3.68867,4.53783,
3.69067,3.69067,3.69067,3.69067,3.69067,4.53982,
3.69266,3.69266,3.69266,3.69266,3.69266,4.54182,
3.69465,3.69465,3.69465,3.69465,3.69465,4.54381,
3.69665,3.69665,3.69665,3.69665,3.69665,4.5458,
3.69864,3.69864,3.69864,3.69864,3.69864,4.5478,
3.70063,3.70063,3.70063,3.70063,3.70063,4.54979,
3.70262,3.70262,3.70262,3.70262,3.70262,4.55178,
3.70462,3.70462,3.70462,3.70462,3.70462,4.55377,
3.70661,3.70661,3.70661,3.70661,3.70661,4.55577,
3.7086,3.7086,3.7086,3.7086,3.7086,4.55776,
3.7106,3.7106,3.7106,3.7106,3.7106,4.55975,
3.71259,3.71259,3.71259,3.71259,3.71259,4.56175,
3.71458,3.71458,3.71458,3.71458,3.71458,4.56374,
3.71657,3.71657,3.71657,3.71657,3.71657,4.56573,
3.71857,3.71857,3.71857,3.71857,3.71857,4.56772,
3.72056,3.72056,3.72056,3.72056,3.72056,4.56972,
3.72255,3.72255,3.72255,3.72255,3.72255,4.57171,
3.72455,3.72455,3.72455,3.72455,3.72455,4.5737,
3.72654,3.72654,3.72654,3.72654,3.72654,4.5757,
3.72853,3.72853,3.72853,3.72853,3.72853,4.57769,
3.73052,3.73052,3.73052,3.73052,3.73052,4.57968,
3.73252,3.73252,3.73252,3.73252,3.73252,4.58167,
3.73451,3.73451,3.73451,3.73451,3.73451,4.58367,
3.7365,3.7365,3.7365,3.7365,3.7365,4.58566,
3.73849,3.73849,3.73849,3.73849,3.73849,4.58765,
3.74049,3.74049,3.74049,3.74049,3.74049,4.58964,
3.74248,3.74248,3.74248,3.74248,3.74248,4.59164,
3.74447,3.74447,3.74447,3.74447,3.74447,4.59363,
3.74647,3.74647,3.74647,3.74647,3.74647,4.59562,
3.74846,3.74846,3.74846,3.74846,3.74846,4.59762,
3.75045,3.75045,3.75045,3.75045,3.75045,4.59961,
3.75244,3.75244,3.75244,3.75244,3.75244,4.6016,
3.75444,3.75444,3.75444,3.75444,3.75444,4.60359,
3.75643,3.75643,3.75643,3.75643,3.75643,4.60559,
3.75842,3.75842,3.75842,3.75842,3.75842,4.60758,
3.76042,3.76042,3.76042,3.76042,3.76042,4.60957,
3.76241,3.76241,3.76241,3.76241,3.76241,4.61157,
3.7644,3.7644,3.7644,3.7644,3.7644,4.61356,
3.76639,3.76639,3.76639,3.76639,3.76639,4.61555,
3.76839,3.76839,3.76839,3.76839,3.76839,4.61754,
3.77038,3.77038,3.77038,3.77038,3.77038,4.61954,
3.77237,3.77237,3.77237,3.77237,3.77237,4.62153,
3.77437,3.77437,3.77437,3.77437,3.77437,4.62352,
3.77636,3.77636,3.77636,3.77636,3.77636,4.62552,
3.77835,3.77835,3.77835,3.77835,3.77835,4.62751,
3.78034,3.78034,3.78034,3.78034,3.78034,4.6295,
3.78234,3.78234,3.78234,3.78234,3.78234,4.63149,
3.78433,3.78433,3.78433,3.78433,3.78433,4.63349,
3.78632,3.78632,3.78632,3.78632,3.78632,4.63548,
3.78831,3.78831,3.78831,3.78831,3.78831,4.63747,
3.79031,3.79031,3.79031,3.79031,3.79031,4.63946,
3.7923,3.7923,3.7923,3.7923,3.7923,4.64146,
3.79429,3.79429,3.79429,3.79429,3.79429,4.64345,
3.79629,3.79629,3.79629,3.79629,3.79629,4.64544,
3.79828,3.79828,3.79828,3.79828,3.79828,4.64744,
3.80027,3.80027,3.80027,3.80027,3.80027,4.64943,
3.80226,3.80226,3.80226,3.80226,3.80226,4.65142,
3.80426,3.80426,3.80426,3.80426,3.80426,4.65341,
3.80625,3.80625,3.80625,3.80625,3.80625,4.65541,
3.80824,3.80824,3.80824,3.80824,3.80824,4.6574,
3.81024,3.81024,3.81024,3.81024,3.81024,4.65939,
3.81223,3.81223,3.81223,3.81223,3.81223,4.66139,
3.81422,3.81422,3.81422,3.81422,3.81422,4.66338,
3.81621,3.81621,3.81621,3.81621,3.81621,4.66537,
3.81821,3.81821,3.81821,3.81821,3.81821,4.66736,
3.8202,3.8202,3.8202,3.8202,3.8202,4.66936,
3.82219,3.82219,3.82219,3.82219,3.82219,4.67135,
3.82419,3.82419,3.82419,3.82419,3.82419,4.67334,
3.82618,3.82618,3.82618,3.82618,3.82618,4.67534,
3.82817,3.82817,3.82817,3.82817,3.82817,4.67733,
3.83016,3.83016,3.83016,3.83016,3.83016,4.67932,
3.83216,3.83216,3.83216,3.83216,3.83216,4.68131,
3.83415,3.83415,3.83415,3.83415,3.83415,4.68331,
3.83614,3.83614,3.83614,3.83614,3.83614,4.6853,
3.83813,3.83813,3.83813,3.83813,3.83813,4.68729,
3.84013,3.84013,3.84013,3.84013,3.84013,4.68928,
3.84212,3.84212,3.84212,3.84212,3.84212,4.69128,
3.84411,3.84411,3.84411,3.84411,3.84411,4.69327,
3.84611,3.84611,3.84611,3.84611,3.84611,4.69526,
3.8481,3.8481,3.8481,3.8481,3.8481,4.69726,
3.85009,3.85009,3.85009,3.85009,3.85009,4.69925,
3.85208,3.85208,3.85208,3.85208,3.85208,4.70124,
3.85408,3.85408,3.85408,3.85408,3.85408,4.70323,
3.85607,3.85607,3.85607,3.85607,3.85607,4.70523,
3.85806,3.85806,3.85806,3.85806,3.85806,4.70722,
3.86006,3.86006,3.86006,3.86006,3.86006,4.70921,
3.86205,3.86205,3.86205,3.86205,3.86205,4.71121,
3.86404,3.86404,3.86404,3.86404,3.86404,4.7132,
3.86603,3.86603,3.86603,3.86603,3.86603,4.71519,
3.86803,3.86803,3.86803,3.86803,3.86803,4.71718,
3.87002,3.87002,3.87002,3.87002,3.87002,4.71918,
3.87201,3.87201,3.87201,3.87201,3.87201,4.72117,
3.87401,3.87401,3.87401,3.87401,3.87401,4.72316,
3.876,3.876,3.876,3.876,3.876,4.72516,
3.87799,3.87799,3.87799,3.87799,3.87799,4.72715,
3.87998,3.87998,3.87998,3.87998,3.87998,4.72914,
3.88198,3.88198,3.88198,3.88198,3.88198,4.73113,
3.88397,3.88397,3.88397,3.88397,3.88397,4.73313,
3.88596,3.88596,3.88596,3.88596,3.88596,4.73512,
3.88795,3.88795,3.88795,3.88795,3.88795,4.73711,
3.88995,3.88995,3.88995,3.88995,3.88995,4.7391,
3.89194,3.89194,3.89194,3.89194,3.89194,4.7411,
3.89393,3.89393,3.89393,3.89393,3.89393,4.74309,
3.89593,3.89593,3.89593,3.89593,3.89593,4.74508,
3.89792,3.89792,3.89792,3.89792,3.89792,4.74708,
3.89991,3.89991,3.89991,3.89991,3.89991,4.74907,
3.9019,3.9019,3.9019,3.9019,3.9019,4.75106,
3.9039,3.9039,3.9039,3.9039,3.9039,4.75305,
3.90589,3.90589,3.90589,3.90589,3.90589,4.75505,
3.90788,3.90788,3.90788,3.90788,3.90788,4.75704,
3.90988,3.90988,3.90988,3.90988,3.90988,4.75903,
3.91187,3.91187,3.91187,3.91187,3.91187,4.76103,
3.91386,3.91386,3.91386,3.91386,3.91386,4.76302,
3.91585,3.91585,3.91585,3.91585,3.91585,4.76501,
3.91785,3.91785,3.91785,3.91785,3.91785,4.767,
3.91984,3.91984,3.91984,3.91984,3.91984,4.769,
3.92183,3.92183,3.92183,3.92183,3.92183,4.77099,
3.92383,3.92383,3.92383,3.92383,3.92383,4.77298,
3.92582,3.92582,3.92582,3.92582,3.92582,4.77498,
3.92781,3.92781,3.92781,3.92781,3.92781,4.77697,
3.9298,3.9298,3.9298,3.9298,3.9298,4.77896,
3.9318,3.9318,3.9318,3.9318,3.9318,4.78095,
3.93379,3.93379,3.93379,3.93379,3.93379,4.78295,
3.93578,3.93578,3.93578,3.93578,3.93578,4.78494,
3.93777,3.93777,3.93777,3.93777,3.93777,4.78693,
3.93977,3.93977,3.93977,3.93977,3.93977,4.78892,
3.94176,3.94176,3.94176,3.94176,3.94176,4.79092,
3.94375,3.94375,3.94375,3.94375,3.94375,4.79291,
3.94575,3.94575,3.94575,3.94575,3.94575,4.7949,
3.94774,3.94774,3.94774,3.94774,3.94774,4.7969,
3.94973,3.94973,3.94973,3.94973,3.94973,4.79889,
3.95172,3.95172,3.95172,3.95172,3.95172,4.80088,
3.95372,3.95372,3.95372,3.95372,3.95372,4.80287,
3.95571,3.95571,3.95571,3.95571,3.95571,4.80487,
3.9577,3.9577,3.9577,3.9577,3.9577,4.80686,
3.9597,3.9597,3.9597,3.9597,3.9597,4.80885,
3.96169,3.96169,3.96169,3.96169,3.96169,4.81085,
3.96368,3.96368,3.96368,3.96368,3.96368,4.81284,
3.96567,3.96567,3.96567,3.96567,3.96567,4.81483,
3.96767,3.96767,3.96767,3.96767,3.96767,4.81682,
3.96966,3.96966,3.96966,3.96966,3.96966,4.81882,
3.97165,3.97165,3.97165,3.97165,3.97165,4.82081,
3.97365,3.97365,3.97365,3.97365,3.97365,4.8228,
3.97564,3.97564,3.97564,3.97564,3.97564,4.8248,
3.97763,3.97763,3.97763,3.97763,3.97763,4.82679,
3.97962,3.97962,3.97962,3.97962,3.97962,4.82878,
3.98162,3.98162,3.98162,3.98162,3.98162,4.83077,
3.98361,3.98361,3.98361,3.98361,3.98361,4.83277,
3.9856,3.9856,3.9856,3.9856,3.9856,4.83476,
3.98759,3.98759,3.98759,3.98759,3.98759,4.83675,
3.98959,3.98959,3.98959,3.98959,3.98959,4.83875,
3.99158,3.99158,3.99158,3.99158,3.99158,4.84074,
3.99357,3.99357,3.99357,3.99357,3.99357,4.84273,
3.99557,3.99557,3.99557,3.99557,3.99557,4.84472,
3.99756,3.99756,3.99756,3.99756,3.99756,4.84672,
3.99955,3.99955,3.99955,3.99955,3.99955,4.84871,
4.00154,4.00154,4.00154,4.00154,4.00154,4.8507,
4.00354,4.00354,4.00354,4.00354,4.00354,4.85269,
4.00553,4.00553,4.00553,4.00553,4.00553,4.85469,
4.00752,4.00752,4.00752,4.00752,4.00752,4.85668,
4.00952,4.00952,4.00952,4.00952,4.00952,4.85867,
4.01151,4.01151,4.01151,4.01151,4.01151,4.86067,
4.0135,4.0135,4.0135,4.0135,4.0135,4.86266,
4.01549,4.01549,4.01549,4.01549,4.01549,4.86465,
4.01749,4.01749,4.01749,4.01749,4.01749,4.86664,
4.01948,4.01948,4.01948,4.01948,4.01948,4.86864,
4.02147,4.02147,4.02147,4.02147,4.02147,4.87063,
4.02347,4.02347,4.02347,4.02347,4.02347,4.87262,
4.02546,4.02546,4.02546,4.02546,4.02546,4.87462,
4.02745,4.02745,4.02745,4.02745,4.02745,4.87661,
4.02944,4.02944,4.02944,4.02944,4.02944,4.8786,
4.03144,4.03144,4.03144,4.03144,4.03144,4.88059,
4.03343,4.03343,4.03343,4.03343,4.03343,4.88259,
4.03542,4.03542,4.03542,4.03542,4.03542,4.88458,
4.03741,4.03741,4.03741,4.03741,4.03741,4.88657,
4.03941,4.03941,4.03941,4.03941,4.03941,4.88857,
4.0414,4.0414,4.0414,4.0414,4.0414,4.89056,
4.04339,4.04339,4.04339,4.04339,4.04339,4.89255,
4.04539,4.04539,4.04539,4.04539,4.04539,4.89454,
4.04738,4.04738,4.04738,4.04738,4.04738,4.89654,
4.04937,4.04937,4.04937,4.04937,4.04937,4.89853,
4.05136,4.05136,4.05136,4.05136,4.05136,4.90052,
4.05336,4.05336,4.05336,4.05336,4.05336,4.90251,
4.05535,4.05535,4.05535,4.05535,4.05535,4.90451,
4.05734,4.05734,4.05734,4.05734,4.05734,4.9065,
4.05934,4.05934,4.05934,4.05934,4.05934,4.90849,
4.06133,4.06133,4.06133,4.06133,4.06133,4.91049,
4.06332,4.06332,4.06332,4.06332,4.06332,4.91248,
4.06531,4.06531,4.06531,4.06531,4.06531,4.91447,
4.06731,4.06731,4.06731,4.06731,4.06731,4.91646,
4.0693,4.0693,4.0693,4.0693,4.0693,4.91846,
4.07129,4.07129,4.07129,4.07129,4.07129,4.92045,
4.07329,4.07329,4.07329,4.07329,4.07329,4.92244,
4.07528,4.07528,4.07528,4.07528,4.07528,4.92444,
4.07727,4.07727,4.07727,4.07727,4.07727,4.92643,
4.07926,4.07926,4.07926,4.07926,4.07926,4.92842,
4.08126,4.08126,4.08126,4.08126,4.08126,4.93041,
4.08325,4.08325,4.08325,4.08325,4.08325,4.93241,
4.08524,4.08524,4.08524,4.08524,4.08524,4.9344,
4.08723,4.08723,4.08723,4.08723,4.08723,4.93639,
4.08923,4.08923,4.08923,4.08923,4.08923,4.93839,
4.09122,4.09122,4.09122,4.09122,4.09122,4.94038,
4.09321,4.09321,4.09321,4.09321,4.09321,4.94237,
4.09521,4.09521,4.09521,4.09521,4.09521,4.94436,
4.0972,4.0972,4.0972,4.0972,4.0972,4.94636,
4.09919,4.09919,4.09919,4.09919,4.09919,4.94835,
4.10118,4.10118,4.10118,4.10118,4.10118,4.95034,
4.10318,4.10318,4.10318,4.10318,4.10318,4.95233,
4.10517,4.10517,4.10517,4.10517,4.10517,4.95433,
4.10716,4.10716,4.10716,4.10716,4.10716,4.95632,
4.10916,4.10916,4.10916,4.10916,4.10916,4.95831,
4.11115,4.11115,4.11115,4.11115,4.11115,4.96031,
4.11314,4.11314,4.11314,4.11314,4.11314,4.9623,
4.11513,4.11513,4.11513,4.11513,4.11513,4.96429,
4.11713,4.11713,4.11713,4.11713,4.11713,4.96628,
4.11912,4.11912,4.11912,4.11912,4.11912,4.96828,
4.12111,4.12111,4.12111,4.12111,4.12111,4.97027,
4.12311,4.12311,4.12311,4.12311,4.12311,4.97226,
4.1251,4.1251,4.1251,4.1251,4.1251,4.97426,
4.12709,4.12709,4.12709,4.12709,4.12709,4.97625,
4.12908,4.12908,4.12908,4.12908,4.12908,4.97824,
4.13108,4.13108,4.13108,4.13108,4.13108,4.98023,
4.13307,4.13307,4.13307,4.13307,4.13307,4.98223,
4.13506,4.13506,4.13506,4.13506,4.13506,4.98422,
4.13705,4.13705,4.13705,4.13705,4.13705,4.98621,
4.13905,4.13905,4.13905,4.13905,4.13905,4.98821,
4.14104,4.14104,4.14104,4.14104,4.14104,4.9902,
4.14303,4.14303,4.14303,4.14303,4.14303,4.99219,
4.14503,4.14503,4.14503,4.14503,4.14503,4.99418,
4.14702,4.14702,4.14702,4.14702,4.14702,4.99618,
4.14901,4.14901,4.14901,4.14901,4.14901,4.99817,
4.151,4.151,4.151,4.151,4.151,5.00016,
4.153,4.153,4.153,4.153,4.153,5.00215,
4.15499,4.15499,4.15499,4.15499,4.15499,5.00415,
4.15698,4.15698,4.15698,4.15698,4.15698,5.00614,
4.15898,4.15898,4.15898,4.15898,4.15898,5.00813,
4.16097,4.16097,4.16097,4.16097,4.16097,5.01013,
4.16296,4.16296,4.16296,4.16296,4.16296,5.01212,
4.16495,4.16495,4.16495,4.16495,4.16495,5.01411,
4.16695,4.16695,4.16695,4.16695,4.16695,5.0161,
4.16894,4.16894,4.16894,4.16894,4.16894,5.0181,
4.17093,4.17093,4.17093,4.17093,4.17093,5.02009,
4.17293,4.17293,4.17293,4.17293,4.17293,5.02208,
4.17492,4.17492,4.17492,4.17492,4.17492,5.02408,
4.17691,4.17691,4.17691,4.17691,4.17691,5.02607,
4.1789,4.1789,4.1789,4.1789,4.1789,5.02806,
4.1809,4.1809,4.1809,4.1809,4.1809,5.03005,
4.18289,4.18289,4.18289,4.18289,4.18289,5.03205,
4.18488,4.18488,4.18488,4.18488,4.18488,5.03404,
4.18687,4.18687,4.18687,4.18687,4.18687,5.03603,
4.18887,4.18887,4.18887,4.18887,4.18887,5.03803,
4.19086,4.19086,4.19086,4.19086,4.19086,5.04002,
4.19285,4.19285,4.19285,4.19285,4.19285,5.04201,
4.19485,4.19485,4.19485,4.19485,4.19485,5.044,
4.19684,4.19684,4.19684,4.19684,4.19684,5.046,
4.19883,4.19883,4.19883,4.19883,4.19883,5.04799,
4.20082,4.20082,4.20082,4.20082,4.20082,5.04998,
4.20282,4.20282,4.20282,4.20282,4.20282,5.05197,
4.20481,4.20481,4.20481,4.20481,4.20481,5.05397,
4.2068,4.2068,4.2068,4.2068,4.2068,5.05596,
4.2088,4.2088,4.2088,4.2088,4.2088,5.05795,
4.21079,4.21079,4.21079,4.21079,4.21079,5.05995,
4.21278,4.21278,4.21278,4.21278,4.21278,5.06194,
4.21477,4.21477,4.21477,4.21477,4.21477,5.06393,
4.21677,4.21677,4.21677,4.21677,4.21677,5.06592,
4.21876,4.21876,4.21876,4.21876,4.21876,5.06792,
4.22075,4.22075,4.22075,4.22075,4.22075,5.06991,
4.22275,4.22275,4.22275,4.22275,4.22275,5.0719,
4.22474,4.22474,4.22474,4.22474,4.22474,5.0739,
4.22673,4.22673,4.22673,4.22673,4.22673,5.07589,
4.22872,4.22872,4.22872,4.22872,4.22872,5.07788,
4.23072,4.23072,4.23072,4.23072,4.23072,5.07987,
4.23271,4.23271,4.23271,4.23271,4.23271,5.08187,
