frame_id,seq,sec,nsec,     ,pos_joint1,pos_joint2,pos_joint2,pos_joint4,pos_joint5,pos_joint6,     ,vel_joint1,vel_joint2,vel_joint3,vel_joint4,vel_joint5,vel_joint6

,0,1606843047,973300943, ,0.283678,-1.89304,-1.17612,0.0802957,2.19621,-0.54193, ,-0.0835242,-0.0320914,0.0137563,0.17368,0.0788886,-0.0650726,
,0,1606843047,975248955, ,0.283546,-1.89318,-1.17612,0.0806196,2.19641,-0.542003, ,-0.0842184,-0.0321611,0.0133798,0.17497,0.079553,-0.0654286,
,0,1606843047,977231642, ,0.283391,-1.89321,-1.17606,0.0809557,2.19655,-0.542183, ,-0.0819492,-0.0326851,0.0122819,0.174472,0.0767112,-0.0681657,
,0,1606843047,979247816, ,0.283198,-1.89333,-1.17607,0.0813158,2.19672,-0.542278, ,-0.0825233,-0.0339135,0.0118039,0.174948,0.0767754,-0.0660675,
,0,1606843047,981233265, ,0.283032,-1.89339,-1.17605,0.081616,2.19684,-0.542469, ,-0.0817116,-0.0360546,0.0118473,0.176704,0.0778562,-0.0658198,
,0,1606843047,983469569, ,0.282877,-1.89343,-1.17599,0.0819769,2.19699,-0.542553, ,-0.0813255,-0.0352324,0.0121025,0.179497,0.0772422,-0.0665335,
,0,1606843047,985248614, ,0.282721,-1.89349,-1.176,0.0823126,2.19718,-0.542721, ,-0.0807498,-0.0333892,0.0119852,0.177942,0.0765607,-0.0659658,
,0,1606843047,987236158, ,0.282565,-1.89362,-1.17595,0.0826725,2.19733,-0.542805, ,-0.0798841,-0.0335382,0.0106767,0.177672,0.0778291,-0.0654495,
,0,1606843047,989239372, ,0.282397,-1.89363,-1.17594,0.0829844,2.19747,-0.542997, ,-0.0812325,-0.0345188,0.0100345,0.177131,0.0757514,-0.0684712,
,0,1606843047,991234828, ,0.282219,-1.89373,-1.1759,0.0833445,2.19762,-0.543104, ,-0.079911,-0.035733,0.00966207,0.177222,0.0741599,-0.0669585,
,0,1606843047,993239331, ,0.282051,-1.89378,-1.17589,0.0836803,2.19777,-0.543224, ,-0.0792577,-0.0368848,0.00970549,0.177333,0.0779114,-0.0668249,
,0,1606843047,995232487, ,0.281918,-1.89382,-1.17587,0.0840651,2.19791,-0.543381, ,-0.0809824,-0.0364657,0.0102779,0.179601,0.0740088,-0.0679042,
,0,1606843047,997241709, ,0.281776,-1.89392,-1.17587,0.0844124,2.19804,-0.543512, ,-0.0788206,-0.0358538,0.010399,0.178365,0.0743263,-0.0671252,
,0,1606843047,999242681, ,0.281596,-1.894,-1.17585,0.0847251,2.19824,-0.543644, ,-0.0784359,-0.0358648,0.00823521,0.178932,0.0742231,-0.0676517,
,0,1606843048,1243255, ,0.281453,-1.89409,-1.17583,0.085121,2.19836,-0.543763, ,-0.0781309,-0.0364073,0.00735877,0.179539,0.0734342,-0.0678339,
,0,1606843048,3229583, ,0.281274,-1.89417,-1.17582,0.0855049,2.19851,-0.54392, ,-0.0773871,-0.0376946,0.0063399,0.179047,0.0730588,-0.0705863,
,0,1606843048,5234158, ,0.281178,-1.89422,-1.17581,0.0858182,2.19861,-0.544099, ,-0.077166,-0.0384348,0.00610466,0.180794,0.0726978,-0.0675286,
,0,1606843048,7241660, ,0.280962,-1.89427,-1.17576,0.0861779,2.19882,-0.544206, ,-0.0769737,-0.0389463,0.00648267,0.181696,0.0722285,-0.0672529,
,0,1606843048,9233308, ,0.280832,-1.89441,-1.17579,0.0865493,2.19889,-0.544363, ,-0.0752556,-0.0392101,0.00565579,0.181519,0.0708626,-0.0704048,
,0,1606843048,11236516, ,0.280687,-1.89444,-1.17579,0.0869097,2.19909,-0.544506, ,-0.0757238,-0.039357,0.00532575,0.181529,0.070863,-0.0687692,
,0,1606843048,13261223, ,0.280532,-1.89454,-1.17575,0.0872698,2.1992,-0.544602, ,-0.0755177,-0.0398186,0.00459953,0.182408,0.0713813,-0.0689048,
,0,1606843048,15243053, ,0.280388,-1.89459,-1.17578,0.0876179,2.19935,-0.544794, ,-0.0750247,-0.039581,0.0039924,0.1826,0.0697406,-0.0695566,
,0,1606843048,17440913, ,0.280209,-1.89472,-1.17574,0.0879659,2.19951,-0.544865, ,-0.0748483,-0.0402879,0.00383584,0.181762,0.0693521,-0.0685888,
,0,1606843048,19414481, ,0.280065,-1.8948,-1.17575,0.0883737,2.19962,-0.545021, ,-0.0745907,-0.0411135,0.00331534,0.181847,0.0690294,-0.0691741,
,0,1606843048,21255764, ,0.279898,-1.89483,-1.17576,0.0887217,2.19983,-0.545129, ,-0.0741,-0.0399154,0.00276168,0.181865,0.0687183,-0.071241,
,0,1606843048,23242685, ,0.279814,-1.89494,-1.17572,0.0890698,2.1999,-0.545297, ,-0.0737901,-0.0401518,0.00225481,0.1824,0.0683885,-0.0716857,
,0,1606843048,25233173, ,0.279647,-1.895,-1.17572,0.0894307,2.20006,-0.545441, ,-0.0726606,-0.0408157,0.00193113,0.184771,0.0671578,-0.0719969,
,0,1606843048,27245659, ,0.279478,-1.89511,-1.17573,0.0897918,2.20022,-0.545633, ,-0.0737362,-0.0421924,0.00148575,0.189022,0.0699399,-0.0713756,
,0,1606843048,29241715, ,0.279324,-1.89518,-1.17572,0.0901621,2.20032,-0.545751, ,-0.0729362,-0.0437373,0.00120173,0.183626,0.0655394,-0.0700184,
,0,1606843048,31232243, ,0.279204,-1.89526,-1.17574,0.0905225,2.20046,-0.545883, ,-0.0713994,-0.0425685,0.00100892,0.184559,0.0651523,-0.0714947,
,0,1606843048,33434140, ,0.279036,-1.89536,-1.1757,0.0908944,2.20057,-0.546004, ,-0.071864,-0.0424961,0.00086951,0.184561,0.06781,-0.0724112,
,0,1606843048,35283836, ,0.278905,-1.89543,-1.17572,0.0913028,2.2007,-0.546147, ,-0.0713532,-0.0428559,0.000763966,0.185266,0.0656395,-0.0709263,
,0,1606843048,37244263, ,0.278797,-1.89553,-1.17572,0.0916266,2.20082,-0.546315, ,-0.0703905,-0.0433878,0.00068129,0.185307,0.0655193,-0.073222,
,0,1606843048,39243560, ,0.27863,-1.89565,-1.17574,0.092047,2.20098,-0.546483, ,-0.0705777,-0.0440788,0.000225607,0.185695,0.0657518,-0.0717684,
,0,1606843048,41235381, ,0.278486,-1.89576,-1.17574,0.0923715,2.20108,-0.546637, ,-0.069392,-0.0450397,0.000186966,0.18627,0.0653027,-0.069938,
,0,1606843048,43240124, ,0.278379,-1.8958,-1.17576,0.0927195,2.20123,-0.546746, ,-0.0690183,-0.0455596,0.000169177,0.186773,0.0644103,-0.0719204,
,0,1606843048,45234489, ,0.278234,-1.89589,-1.17574,0.0931391,2.20134,-0.546913, ,-0.0703674,-0.046106,4.39302e-06,0.18664,0.0647032,-0.0711083,
,0,1606843048,47251971, ,0.278067,-1.896,-1.17572,0.0935361,2.20148,-0.547045, ,-0.0691793,-0.047046,5.89379e-08,0.189489,0.0655434,-0.0712239,
,0,1606843048,49232534, ,0.277936,-1.89606,-1.17577,0.0938472,2.20162,-0.547118, ,-0.068239,-0.0477782,7.90728e-10,0.186978,0.0618138,-0.0729042,
,0,1606843048,51244413, ,0.277792,-1.89616,-1.17577,0.0942426,2.20171,-0.547297, ,-0.0684523,-0.0483517,1.06086e-11,0.185358,0.0623536,-0.0723803,
,0,1606843048,53239462, ,0.277673,-1.89628,-1.17575,0.094615,2.20186,-0.547489, ,-0.0685456,-0.0488894,1.42328e-13,0.187274,0.0646373,-0.0724123,
,0,1606843048,55232072, ,0.277541,-1.89636,-1.17575,0.095012,2.20198,-0.547633, ,-0.0669098,-0.0490016,-0.00089731,0.188057,0.061796,-0.0729178,
,0,1606843048,57239123, ,0.277374,-1.89649,-1.17574,0.0954432,2.20208,-0.547705, ,-0.0664204,-0.0496788,-0.000935592,0.187433,0.0621992,-0.0720695,
,0,1606843048,59242473, ,0.277302,-1.89658,-1.17578,0.0957797,2.20222,-0.547872, ,-0.0657836,-0.0500223,-0.000930765,0.188853,0.0624988,-0.0728087,
,0,1606843048,61231754, ,0.277123,-1.89669,-1.17578,0.0961396,2.20234,-0.548065, ,-0.0655095,-0.0505156,-0.0011351,0.188073,0.0622238,-0.0735393,
,0,1606843048,63239142, ,0.277027,-1.89684,-1.17578,0.0965118,2.20244,-0.548244, ,-0.0650865,-0.0507597,-0.00135925,0.188256,0.0616303,-0.074621,
,0,1606843048,65238216, ,0.276895,-1.8969,-1.17577,0.0969083,2.20258,-0.548364, ,-0.0647878,-0.0512038,-0.00221955,0.188408,0.0617087,-0.0730743,
,0,1606843048,67252326, ,0.276776,-1.89698,-1.17573,0.0973041,2.20273,-0.548495, ,-0.064399,-0.0508744,-0.00223753,0.189675,0.0607703,-0.0731229,
,0,1606843048,69232405, ,0.276632,-1.89709,-1.17577,0.0976999,2.2028,-0.548651, ,-0.0642601,-0.0519551,-0.00247883,0.189361,0.0596238,-0.0740365,
,0,1606843048,71321118, ,0.276489,-1.89724,-1.17578,0.0981076,2.20294,-0.548806, ,-0.0637076,-0.0532781,-0.00270411,0.187705,0.0596077,-0.0723563,
,0,1606843048,73277962, ,0.276393,-1.89733,-1.17578,0.0984921,2.20309,-0.548915, ,-0.0635405,-0.0521092,-0.00266807,0.189479,0.0586367,-0.07438,
,0,1606843048,75279251, ,0.276237,-1.89739,-1.17578,0.0988765,2.20315,-0.549058, ,-0.063328,-0.0523061,-0.00312353,0.190615,0.0595332,-0.0732251,
,0,1606843048,77244752, ,0.276118,-1.89757,-1.17581,0.0992361,2.20328,-0.549273, ,-0.0630684,-0.0532376,-0.0042901,0.190891,0.0577712,-0.0723155,
,0,1606843048,79247714, ,0.275986,-1.89767,-1.17582,0.0996329,2.20336,-0.549406, ,-0.0622241,-0.0558022,-0.00553704,0.191478,0.0558885,-0.0740255,
,0,1606843048,81233328, ,0.275867,-1.89771,-1.17579,0.100077,2.20351,-0.549525, ,-0.062274,-0.0538018,-0.00509558,0.191063,0.0572604,-0.0730508,
,0,1606843048,83243676, ,0.275723,-1.8979,-1.17579,0.100436,2.20364,-0.549657, ,-0.0620123,-0.0540945,-0.00434776,0.190909,0.056779,-0.074177,
,0,1606843048,85242964, ,0.275616,-1.89795,-1.17583,0.100856,2.20371,-0.549838, ,-0.0615085,-0.0547947,-0.00470067,0.189557,0.0568356,-0.0748747,
,0,1606843048,87234239, ,0.275485,-1.89813,-1.17584,0.101216,2.20384,-0.549969, ,-0.060055,-0.0549739,-0.00550761,0.190996,0.0556196,-0.0748807,
,0,1606843048,89228677, ,0.275376,-1.89822,-1.17585,0.101601,2.20394,-0.550102, ,-0.0608701,-0.0555844,-0.00679306,0.191775,0.0555094,-0.0755128,
,0,1606843048,91232145, ,0.275233,-1.89826,-1.17586,0.102009,2.20402,-0.550232, ,-0.0601451,-0.0561665,-0.00718906,0.191842,0.0554109,-0.0738931,
,0,1606843048,93247316, ,0.275114,-1.89843,-1.17586,0.102345,2.20417,-0.550401, ,-0.05883,-0.056699,-0.00711192,0.191211,0.0539368,-0.0759494,
,0,1606843048,95240744, ,0.27503,-1.89852,-1.17588,0.102765,2.20427,-0.550556, ,-0.058744,-0.0570518,-0.00698834,0.19254,0.0558372,-0.0754937,
,0,1606843048,97237715, ,0.274886,-1.89862,-1.17592,0.103138,2.20439,-0.550688, ,-0.0594794,-0.0571289,-0.00721298,0.193786,0.0542965,-0.0754362,
,0,1606843048,99228302, ,0.274779,-1.89871,-1.17594,0.103606,2.2045,-0.550904, ,-0.0579039,-0.0574594,-0.00783117,0.195229,0.0521086,-0.0768077,
,0,1606843048,101246868, ,0.274671,-1.89892,-1.17595,0.103966,2.20459,-0.551012, ,-0.0572497,-0.0590607,-0.00754496,0.19523,0.0525371,-0.0761444,
,0,1606843048,103232123, ,0.27454,-1.89902,-1.17591,0.104374,2.20467,-0.551144, ,-0.0571231,-0.0578464,-0.007467,0.194422,0.0547958,-0.0765789,
,0,1606843048,105245849, ,0.274408,-1.89909,-1.17592,0.104782,2.20483,-0.551276, ,-0.0572024,-0.0574808,-0.00789449,0.195792,0.0526407,-0.0770136,
,0,1606843048,107236215, ,0.2743,-1.89922,-1.17594,0.10519,2.20491,-0.551443, ,-0.0566008,-0.0585609,-0.00832906,0.195572,0.0501191,-0.0772157,
,0,1606843048,109234573, ,0.274217,-1.89938,-1.17601,0.105561,2.20502,-0.551564, ,-0.0563594,-0.0596183,-0.00830006,0.195106,0.0512302,-0.078274,
,0,1606843048,111240155, ,0.274085,-1.89945,-1.17601,0.10597,2.20514,-0.551791, ,-0.0552057,-0.0588732,-0.00787008,0.195724,0.0510584,-0.0773122,
,0,1606843048,113249439, ,0.273977,-1.89958,-1.17604,0.106354,2.20521,-0.551875, ,-0.0563376,-0.0591245,-0.00874315,0.196503,0.0500345,-0.0774568,
,0,1606843048,115234038, ,0.273858,-1.89972,-1.17602,0.106727,2.20534,-0.552067, ,-0.0556527,-0.0600803,-0.00905114,0.199247,0.0491701,-0.0784834,
,0,1606843048,117244864, ,0.273738,-1.89981,-1.17607,0.107111,2.20541,-0.55221, ,-0.0547716,-0.0607851,-0.00929083,0.198968,0.0485176,-0.078771,
,0,1606843048,119233014, ,0.273654,-1.89992,-1.17608,0.10753,2.20551,-0.552367, ,-0.0541082,-0.0611514,-0.00976158,0.197517,0.0502128,-0.0790995,
,0,1606843048,121238529, ,0.27357,-1.90005,-1.17609,0.107915,2.20558,-0.552485, ,-0.0553823,-0.0617838,-0.0100678,0.199494,0.0481694,-0.0771721,
,0,1606843048,123236146, ,0.273428,-1.9002,-1.17608,0.108323,2.2057,-0.552666, ,-0.0540859,-0.0624419,-0.0103413,0.199326,0.0469116,-0.0804606,
,0,1606843048,125240193, ,0.273332,-1.90033,-1.17614,0.108707,2.20581,-0.552845, ,-0.052946,-0.0629927,-0.0102448,0.197719,0.0481293,-0.0791294,
,0,1606843048,127236083, ,0.273212,-1.90046,-1.17615,0.109056,2.20588,-0.55299, ,-0.0524591,-0.0629588,-0.0105834,0.200415,0.0481847,-0.080071,
,0,1606843048,129243318, ,0.273153,-1.90058,-1.17616,0.109452,2.20595,-0.553169, ,-0.0521863,-0.0629433,-0.010939,0.201961,0.0470372,-0.0807482,
,0,1606843048,131229557, ,0.273032,-1.90071,-1.1762,0.109872,2.20606,-0.553277, ,-0.0518888,-0.0635467,-0.0121267,0.20179,0.0456193,-0.0800855,
,0,1606843048,133240419, ,0.272925,-1.90083,-1.1762,0.110293,2.20617,-0.553445, ,-0.0515844,-0.0637953,-0.0160481,0.203075,0.0470162,-0.0807834,
,0,1606843048,135238081, ,0.27277,-1.90094,-1.17624,0.110712,2.20624,-0.553577, ,-0.0510475,-0.0642886,-0.0171762,0.20487,0.0470673,-0.0819462,
,0,1606843048,137234889, ,0.272734,-1.9011,-1.17627,0.111109,2.20636,-0.553781, ,-0.0508981,-0.0645958,-0.0164398,0.204931,0.0459022,-0.0826364,
,0,1606843048,139232757, ,0.272603,-1.90119,-1.1763,0.111505,2.20642,-0.55396, ,-0.0502062,-0.0641212,-0.0164914,0.205283,0.0451327,-0.0812496,
,0,1606843048,141224778, ,0.272531,-1.90137,-1.17636,0.111949,2.20656,-0.554141, ,-0.0498125,-0.0654107,-0.0169042,0.20581,0.0448885,-0.0836746,
,0,1606843048,143227551, ,0.272411,-1.90147,-1.17639,0.112333,2.2066,-0.554259, ,-0.0498341,-0.0650104,-0.0163659,0.206234,0.0441443,-0.0798764,
,0,1606843048,145250125, ,0.272315,-1.9016,-1.17642,0.112742,2.2067,-0.554429, ,-0.0491775,-0.0646514,-0.0191339,0.207956,0.0431058,-0.0853449,
,0,1606843048,147235384, ,0.272232,-1.90172,-1.17645,0.113151,2.2068,-0.554619, ,-0.0486332,-0.065789,-0.0180898,0.210319,0.0427062,-0.0814025,
,0,1606843048,149239076, ,0.27216,-1.90186,-1.17648,0.113523,2.20689,-0.554739, ,-0.0482071,-0.0676565,-0.019223,0.210887,0.0428776,-0.0815701,
,0,1606843048,151250308, ,0.27204,-1.90196,-1.17653,0.113979,2.20695,-0.554907, ,-0.0481347,-0.0667114,-0.020083,0.209769,0.0424489,-0.082571,
,0,1606843048,153244180, ,0.271932,-1.90211,-1.17653,0.114363,2.20702,-0.555051, ,-0.0479175,-0.0672615,-0.0199892,0.209632,0.0422225,-0.0823795,
,0,1606843048,155239174, ,0.271837,-1.90226,-1.17657,0.114783,2.20713,-0.555219, ,-0.0477517,-0.0679278,-0.0202314,0.210963,0.0422856,-0.0830373,
,0,1606843048,157231474, ,0.271754,-1.90243,-1.1766,0.115203,2.20721,-0.55541, ,-0.0470273,-0.068621,-0.0209577,0.211192,0.0417536,-0.0833875,
,0,1606843048,159228394, ,0.271634,-1.90255,-1.17668,0.115623,2.2073,-0.555578, ,-0.0466928,-0.0693491,-0.0213847,0.21083,0.0418612,-0.0831576,
,0,1606843048,161232706, ,0.271562,-1.90265,-1.17673,0.116079,2.20736,-0.555794, ,-0.0462364,-0.0697098,-0.0211351,0.211376,0.0417422,-0.0836606,
,0,1606843048,163243391, ,0.271491,-1.90281,-1.17679,0.116487,2.20746,-0.555973, ,-0.0454417,-0.0698579,-0.0208536,0.211368,0.0410554,-0.0843955,
,0,1606843048,165232813, ,0.271371,-1.90294,-1.17683,0.116883,2.20752,-0.556094, ,-0.0448688,-0.0716686,-0.0213955,0.211968,0.0407837,-0.0852348,
,0,1606843048,167231373, ,0.271275,-1.90307,-1.17684,0.11734,2.20762,-0.556213, ,-0.0454302,-0.0698708,-0.0220922,0.213468,0.0411581,-0.0843381,
,0,1606843048,169229191, ,0.271168,-1.90323,-1.17689,0.11776,2.20768,-0.556429, ,-0.0445904,-0.0694985,-0.022619,0.214504,0.040572,-0.0857248,
,0,1606843048,171303133, ,0.271097,-1.90335,-1.17695,0.118156,2.20779,-0.556619, ,-0.0430841,-0.0718539,-0.0214894,0.212512,0.0397326,-0.0822567,
,0,1606843048,173307416, ,0.270989,-1.90348,-1.17697,0.118587,2.20786,-0.556727, ,-0.0428818,-0.0706813,-0.0222055,0.211764,0.0387189,-0.0825307,
,0,1606843048,175250213, ,0.270929,-1.90366,-1.17701,0.11902,2.20793,-0.556897, ,-0.0423035,-0.0712956,-0.0235762,0.212629,0.0381222,-0.0860797,
,0,1606843048,177235843, ,0.270833,-1.90381,-1.17707,0.11944,2.208,-0.557099, ,-0.0424924,-0.0731804,-0.0256573,0.212556,0.0373136,-0.0826619,
,0,1606843048,179239245, ,0.270761,-1.9039,-1.17714,0.119883,2.20804,-0.557243, ,-0.0426657,-0.0726293,-0.0212126,0.21209,0.0378678,-0.0839445,
,0,1606843048,181231390, ,0.270642,-1.90406,-1.17715,0.120302,2.20819,-0.557399, ,-0.0414694,-0.0729611,-0.0220112,0.210258,0.0371871,-0.0833569,
,0,1606843048,183253873, ,0.270606,-1.90423,-1.17719,0.120759,2.20821,-0.557578, ,-0.0412274,-0.0732086,-0.0239196,0.212928,0.0361083,-0.0830836,
,0,1606843048,185240701, ,0.270475,-1.90441,-1.17722,0.121168,2.20831,-0.557782, ,-0.0408571,-0.0742009,-0.0246836,0.214418,0.0362671,-0.0841971,
,0,1606843048,187246202, ,0.270439,-1.90449,-1.17731,0.121601,2.20841,-0.55795, ,-0.0402078,-0.0746725,-0.0257689,0.216217,0.0369397,-0.0838314,
,0,1606843048,189230997, ,0.270343,-1.90466,-1.17733,0.122045,2.20842,-0.558081, ,-0.0397103,-0.0752654,-0.0259593,0.215361,0.0346586,-0.0847656,
,0,1606843048,191236676, ,0.27026,-1.9048,-1.17738,0.12244,2.20848,-0.558249, ,-0.0393828,-0.0756646,-0.0249318,0.213122,0.0326086,-0.0829887,
,0,1606843048,193234111, ,0.270176,-1.90498,-1.17745,0.122907,2.2086,-0.558463, ,-0.0398582,-0.0761681,-0.0254382,0.213157,0.0338858,-0.0803629,
,0,1606843048,195239456, ,0.27014,-1.90508,-1.1775,0.123375,2.20866,-0.558645, ,-0.0388162,-0.0762873,-0.0256848,0.213716,0.0332396,-0.0848036,
,0,1606843048,197233424, ,0.270033,-1.90527,-1.17753,0.123796,2.2087,-0.558728, ,-0.0379051,-0.0771441,-0.0264739,0.214821,0.0333789,-0.0829739,
,0,1606843048,199233297, ,0.269973,-1.90545,-1.17762,0.12418,2.20873,-0.558944, ,-0.0376274,-0.0767158,-0.0265708,0.215212,0.0340385,-0.0838324,
,0,1606843048,201242286, ,0.269865,-1.90559,-1.17764,0.124624,2.20887,-0.559136, ,-0.0368699,-0.0781306,-0.0270809,0.215125,0.0332485,-0.0837274,
,0,1606843048,203246058, ,0.269817,-1.90576,-1.17773,0.125057,2.2089,-0.559255, ,-0.0378952,-0.0772606,-0.0278755,0.216369,0.0317298,-0.082904,
,0,1606843048,205233496, ,0.269746,-1.90589,-1.17777,0.125488,2.209,-0.559387, ,-0.0378519,-0.0775405,-0.0280967,0.214632,0.031021,-0.0828882,
,0,1606843048,207239059, ,0.269638,-1.90604,-1.1778,0.12592,2.20908,-0.559626, ,-0.0368982,-0.0792867,-0.0287391,0.214862,0.0316169,-0.0825849,
,0,1606843048,209228880, ,0.269591,-1.90622,-1.17791,0.126376,2.20912,-0.559782, ,-0.0357624,-0.0788169,-0.0288453,0.215793,0.0304196,-0.0823808,
,0,1606843048,211236350, ,0.269494,-1.90634,-1.17791,0.126833,2.20914,-0.559986, ,-0.0359669,-0.0797819,-0.0293121,0.218726,0.0295665,-0.0840576,
,0,1606843048,213275312, ,0.269435,-1.90649,-1.17798,0.127254,2.20925,-0.560129, ,-0.0352789,-0.080285,-0.0298457,0.21985,0.0293561,-0.0819,
,0,1606843048,215229888, ,0.269339,-1.90672,-1.17803,0.12771,2.20928,-0.560284, ,-0.0354917,-0.0809959,-0.0303591,0.219356,0.0291525,-0.0818693,
,0,1606843048,217230197, ,0.269315,-1.90678,-1.1781,0.12819,2.20933,-0.560464, ,-0.0357931,-0.0808226,-0.0307307,0.219234,0.0286827,-0.0819262,
,0,1606843048,219230963, ,0.269196,-1.90703,-1.17816,0.128646,2.20937,-0.560608, ,-0.0343732,-0.0830112,-0.0320374,0.219039,0.0279467,-0.0823398,
,0,1606843048,221237978, ,0.269148,-1.9071,-1.17823,0.129065,2.20948,-0.560812, ,-0.0331139,-0.0817752,-0.0336534,0.218226,0.0278679,-0.084142,
,0,1606843048,223269132, ,0.269076,-1.90728,-1.1783,0.129533,2.20955,-0.560955, ,-0.0328425,-0.0823535,-0.0329683,0.217141,0.0280513,-0.0810109,
,0,1606843048,225230100, ,0.269065,-1.90742,-1.17837,0.129965,2.20958,-0.561112, ,-0.0327284,-0.0828199,-0.0318681,0.219764,0.0272552,-0.0831712,
,0,1606843048,227226733, ,0.268957,-1.90765,-1.17845,0.13041,2.20963,-0.561278, ,-0.0324678,-0.0825946,-0.033699,0.222534,0.0270032,-0.0794772,
,0,1606843048,229225830, ,0.268897,-1.90779,-1.1785,0.13083,2.20969,-0.561423, ,-0.0321304,-0.0834027,-0.035864,0.220632,0.0273047,-0.0822679,
,0,1606843048,231241870, ,0.268814,-1.90791,-1.17856,0.131275,2.20969,-0.561591, ,-0.0315997,-0.0835359,-0.0358129,0.223091,0.0260119,-0.0830025,
,0,1606843048,233236196, ,0.268766,-1.90809,-1.17863,0.131718,2.20975,-0.561794, ,-0.0314297,-0.0842587,-0.0371642,0.223189,0.025185,-0.0823094,
,0,1606843048,235241054, ,0.268694,-1.90831,-1.17872,0.132209,2.20981,-0.561949, ,-0.0307607,-0.084948,-0.0367825,0.221103,0.0244707,-0.0803587,
,0,1606843048,237234071, ,0.268659,-1.90847,-1.17875,0.132664,2.20987,-0.562128, ,-0.0304012,-0.0853163,-0.0358879,0.221505,0.0252977,-0.0795115,
,0,1606843048,239237589, ,0.268611,-1.90859,-1.17884,0.133143,2.2099,-0.562333, ,-0.0299325,-0.0856509,-0.0368634,0.222989,0.0255896,-0.0813931,
,0,1606843048,241235801, ,0.268491,-1.90876,-1.17894,0.133563,2.20998,-0.562415, ,-0.0296223,-0.0860491,-0.0385266,0.223098,0.0249103,-0.0792104,
,0,1606843048,243242175, ,0.268467,-1.90894,-1.17899,0.133969,2.21,-0.562631, ,-0.0292552,-0.0864366,-0.038425,0.222739,0.0243074,-0.0790394,
,0,1606843048,245230536, ,0.268396,-1.90909,-1.17907,0.134461,2.21005,-0.562752, ,-0.0288285,-0.0864588,-0.0385358,0.222264,0.024642,-0.080692,
,0,1606843048,247240100, ,0.268372,-1.90926,-1.17917,0.134928,2.21009,-0.562871, ,-0.0284485,-0.0867128,-0.0393142,0.223039,0.0233952,-0.0777182,
,0,1606843048,249227700, ,0.268288,-1.90948,-1.17921,0.135396,2.21017,-0.563027, ,-0.0280285,-0.0865503,-0.0390275,0.224396,0.0235545,-0.0798742,
,0,1606843048,251246788, ,0.268228,-1.90962,-1.17932,0.135802,2.21021,-0.563231, ,-0.0278087,-0.0883289,-0.0390934,0.223967,0.0222037,-0.0805021,
,0,1606843048,253231766, ,0.268169,-1.90979,-1.17938,0.136294,2.21024,-0.563388, ,-0.0272324,-0.0874106,-0.0400406,0.224707,0.0220848,-0.0820021,
,0,1606843048,255245433, ,0.268121,-1.90999,-1.17943,0.136737,2.21027,-0.563554, ,-0.026653,-0.0876533,-0.0404417,0.224689,0.0222871,-0.0785646,
,0,1606843048,257230794, ,0.268085,-1.91014,-1.17951,0.137169,2.21033,-0.56371, ,-0.0261178,-0.0896639,-0.0406971,0.225395,0.0229452,-0.0795659,
,0,1606843048,259235045, ,0.26799,-1.91033,-1.17961,0.137612,2.21037,-0.563877, ,-0.0256063,-0.0889432,-0.0416771,0.226355,0.0222352,-0.0792443,
,0,1606843048,261238407, ,0.267966,-1.91053,-1.17971,0.138043,2.21039,-0.564009, ,-0.0252214,-0.0893862,-0.0414375,0.226186,0.0216541,-0.0801783,
,0,1606843048,263228891, ,0.267918,-1.91066,-1.17978,0.138559,2.21046,-0.564202, ,-0.0247253,-0.0903644,-0.0428229,0.228055,0.0214083,-0.0810029,
,0,1606843048,265241113, ,0.267834,-1.91088,-1.17984,0.138966,2.21049,-0.564357, ,-0.024639,-0.0905998,-0.0432803,0.228003,0.0205698,-0.0806646,
,0,1606843048,267234537, ,0.267798,-1.91106,-1.17992,0.139445,2.21054,-0.564524, ,-0.0244506,-0.091804,-0.0439507,0.228689,0.0201978,-0.0786709,
,0,1606843048,269240647, ,0.267763,-1.91118,-1.18003,0.139889,2.21054,-0.564643, ,-0.0241717,-0.0905459,-0.0445621,0.228066,0.0195084,-0.0777882,
,0,1606843048,271245456, ,0.267726,-1.91141,-1.1801,0.140355,2.2106,-0.564847, ,-0.0247669,-0.0927952,-0.0455788,0.228687,0.0192721,-0.077286,
,0,1606843048,273307157, ,0.267656,-1.91156,-1.18016,0.140823,2.21067,-0.56504, ,-0.0234699,-0.0915421,-0.0456965,0.231218,0.0189802,-0.0809882,
,0,1606843048,275266518, ,0.267584,-1.91173,-1.1803,0.141278,2.21065,-0.565183, ,-0.0227782,-0.0917419,-0.0465753,0.232266,0.0186696,-0.0803203,
,0,1606843048,277246159, ,0.267548,-1.9119,-1.18038,0.141746,2.21071,-0.565315, ,-0.0217958,-0.0933845,-0.0488686,0.232325,0.0173386,-0.0784354,
,0,1606843048,279242395, ,0.267524,-1.91213,-1.18046,0.142212,2.21077,-0.565422, ,-0.0218817,-0.0927994,-0.046365,0.230934,0.0185578,-0.0778864,
,0,1606843048,281224628, ,0.2675,-1.91227,-1.1806,0.14262,2.21079,-0.565625, ,-0.0218904,-0.0930849,-0.0475883,0.232855,0.017535,-0.0778035,
,0,1606843048,283234744, ,0.267428,-1.91246,-1.18067,0.1431,2.21082,-0.565782, ,-0.021909,-0.0939839,-0.0496427,0.234473,0.0172622,-0.0801544,
