frame_id,seq,sec,nsec, ,pos_joint1,pos_joint2,pos_joint2,pos_joint4,pos_joint5,pos_joint6, ,vel_joint1,vel_joint2,vel_joint3,vel_joint4,vel_joint5,vel_joint6

,0,1604079205,623274879, ,0.842686,-1.84325,-1.82477,0.374059,1.4938,-0.0110315, ,-0,-0,-0,0,0,-4.70556e-41,
,0,1604079205,625274207, ,0.84271,-1.84325,-1.82478,0.374035,1.49381,-0.0110791, ,-0,-0,-0,0,0,-4.59626e-43,
,0,1604079205,627335931, ,0.842674,-1.84326,-1.82479,0.374035,1.49379,-0.0110553, ,-0,-0,-0,0,0,-4.2039e-45,
,0,1604079205,629315263, ,0.84271,-1.8432,-1.82479,0.374011,1.49377,-0.0110791, ,-0,-0,-0,0,0,-0,
,0,1604079205,631316444, ,0.84271,-1.84322,-1.82478,0.374011,1.49377,-0.0111154, ,-0,-0,-0,0,0,0,
,0,1604079205,633289422, ,0.842698,-1.84325,-1.82478,0.374083,1.49377,-0.0110191, ,-0,-0,-0,0,0,0,
,0,1604079205,635281919, ,0.842734,-1.84319,-1.82479,0.374035,1.49379,-0.011103, ,-0,-0,-0,0,0,0,
,0,1604079205,637263163, ,0.842674,-1.8432,-1.82477,0.374059,1.49379,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079205,639254959, ,0.842686,-1.84327,-1.82479,0.374035,1.49376,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079205,641261515, ,0.842698,-1.84325,-1.8248,0.374011,1.49378,-0.0110434, ,-0,-0,-0,0,0,0,
,0,1604079205,643254181, ,0.842686,-1.84325,-1.82478,0.374011,1.49377,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079205,645305646, ,0.842698,-1.84325,-1.82477,0.374047,1.49376,-0.0110915, ,-0,-0,-0,0,0,0,
,0,1604079205,647260348, ,0.842698,-1.84326,-1.82479,0.374059,1.49378,-0.0110915, ,-0,-0,-0,0,0,0,
,0,1604079205,649259889, ,0.842722,-1.84325,-1.82478,0.373999,1.49376,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079205,651254131, ,0.842698,-1.84323,-1.82479,0.374047,1.49377,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079205,653253383, ,0.842722,-1.84325,-1.8248,0.374047,1.4938,-0.0110434, ,-0,-0,-0,0,0,0,
,0,1604079205,655255652, ,0.84271,-1.84321,-1.8248,0.374047,1.49379,-0.0110434, ,-0,-0,-0,0,0,0,
,0,1604079205,657258124, ,0.842686,-1.84327,-1.82478,0.374059,1.49377,-0.011103, ,-0,-0,-0,0,0,0,
,0,1604079205,659252053, ,0.842686,-1.84328,-1.82482,0.374059,1.4938,-0.0110315, ,-0,-0,-0,0,0,0,
,0,1604079205,661260926, ,0.842698,-1.84327,-1.8248,0.374071,1.4938,-0.0110434, ,-0,-0,-0,0,0,0,
,0,1604079205,663265261, ,0.842698,-1.84323,-1.82478,0.374035,1.49378,-0.011103, ,-0,-0,-0,0,0,0,
,0,1604079205,665265931, ,0.84271,-1.84323,-1.82478,0.374047,1.49374,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079205,667254633, ,0.842698,-1.84321,-1.82478,0.374059,1.4938,-0.0110434, ,-0,-0,-0,0,0,0,
,0,1604079205,669254953, ,0.842686,-1.84326,-1.82479,0.374059,1.49377,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079205,671255699, ,0.842674,-1.84323,-1.82483,0.374047,1.49377,-0.0110915, ,-0,-0,-0,0,0,0,
,0,1604079205,673268498, ,0.842686,-1.84326,-1.82482,0.374011,1.4938,-0.0110434, ,-0,-0,-0,0,0,0,
,0,1604079205,675270471, ,0.84271,-1.84322,-1.82482,0.374083,1.49378,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079205,677263917, ,0.842686,-1.84328,-1.82478,0.374035,1.4938,-0.0110915, ,-0,-0,-0,0,0,0,
,0,1604079205,679262943, ,0.842722,-1.84322,-1.82479,0.374035,1.49377,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079205,681265477, ,0.842734,-1.84326,-1.82478,0.374035,1.49379,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079205,683258395, ,0.842722,-1.84323,-1.8248,0.374047,1.49379,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079205,685255599, ,0.842698,-1.8432,-1.82478,0.374083,1.49377,-0.0110434, ,-0,-0,-0,0,0,0,
,0,1604079205,687256271, ,0.842674,-1.84326,-1.82478,0.374047,1.49383,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079205,689254715, ,0.84271,-1.84322,-1.8248,0.374071,1.49378,-0.0110915, ,-0,-0,-0,0,0,0,
,0,1604079205,691271346, ,0.842686,-1.84323,-1.82479,0.374095,1.49379,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079205,693261523, ,0.842698,-1.84325,-1.82479,0.374035,1.49379,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079205,695269697, ,0.842686,-1.84327,-1.82477,0.374059,1.49379,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079205,697264096, ,0.842686,-1.84323,-1.82478,0.374035,1.49379,-0.0110434, ,-0,-0,-0,0,0,0,
,0,1604079205,699261658, ,0.84271,-1.84326,-1.8248,0.374047,1.49377,-0.0110191, ,-0,-0,-0,0,0,0,
,0,1604079205,701262070, ,0.842674,-1.8432,-1.82477,0.374035,1.49379,-0.0110434, ,-0,-0,-0,0,0,0,
,0,1604079205,703263946, ,0.842722,-1.84322,-1.82477,0.374059,1.49379,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079205,705255955, ,0.84271,-1.84327,-1.82479,0.374035,1.4938,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079205,707257340, ,0.84271,-1.84323,-1.82478,0.374035,1.49378,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079205,709260538, ,0.84271,-1.84323,-1.82479,0.374047,1.49377,-0.0110315, ,-0,-0,-0,0,0,0,
,0,1604079205,711254563, ,0.842686,-1.84327,-1.8248,0.374035,1.49377,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079205,713250579, ,0.84271,-1.84326,-1.82479,0.374059,1.49379,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079205,715264555, ,0.842686,-1.84326,-1.82482,0.374011,1.49377,-0.0110434, ,-0,-0,-0,0,0,0,
,0,1604079205,717247600, ,0.842734,-1.84326,-1.82478,0.374047,1.49378,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079205,719243232, ,0.842698,-1.84322,-1.82482,0.374083,1.49376,-0.0110434, ,-0,-0,-0,0,0,0,
,0,1604079205,721242736, ,0.84271,-1.84323,-1.82482,0.374059,1.49381,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079205,723243868, ,0.84271,-1.84326,-1.82478,0.374059,1.49377,-0.0110315, ,-0,-0,-0,0,0,0,
,0,1604079205,725255875, ,0.84271,-1.84331,-1.82478,0.374035,1.4938,-0.0110315, ,-0,-0,-0,0,0,1.27063e-05,
,0,1604079205,727295118, ,0.842674,-1.84326,-1.82479,0.374059,1.49379,-0.0110553, ,-0,-0,-0,0,0,4.09419e-06,
,0,1604079205,729400972, ,0.84271,-1.8432,-1.82479,0.374011,1.49378,-0.0110553, ,-0,-0,-0,0,0,3.99454e-08,
,0,1604079205,731316945, ,0.84271,-1.84327,-1.82479,0.374011,1.4938,-0.0110076, ,-0,-0,-0,0,0,3.89732e-10,
,0,1604079205,733308814, ,0.842698,-1.84325,-1.82478,0.374047,1.49379,-0.0110915, ,-0,-0,-0,0,0,3.80246e-12,
,0,1604079205,735267060, ,0.842698,-1.84322,-1.8248,0.374095,1.49379,-0.011103, ,-0,-0,-0,0,0,3.70991e-14,
,0,1604079205,737255325, ,0.84271,-1.84325,-1.8248,0.374011,1.49376,-0.0110553, ,-0,-0,-0,0,0,3.61961e-16,
,0,1604079205,739244863, ,0.84271,-1.84323,-1.82478,0.374059,1.4938,-0.0110915, ,-0,-0,-0,0,0,3.53151e-18,
,0,1604079205,741244798, ,0.842674,-1.84323,-1.82478,0.374059,1.49374,-0.0110915, ,-0,-0,-0,0,0,3.44556e-20,
,0,1604079205,743257891, ,0.842698,-1.84327,-1.82478,0.374011,1.49376,-0.0110672, ,-0,-0,-0,0,0,3.3617e-22,
,0,1604079205,745297301, ,0.842698,-1.84326,-1.82478,0.374035,1.49379,-0.0110672, ,-0,-0,-0,0,0,3.27988e-24,
,0,1604079205,747255032, ,0.842662,-1.84326,-1.82478,0.374059,1.49377,-0.0110434, ,-0,-0,-0,0,0,3.20005e-26,
,0,1604079205,749247593, ,0.84271,-1.84328,-1.82477,0.374047,1.49379,-0.0110315, ,-0,-0,-0,0,0,3.12216e-28,
,0,1604079205,751240507, ,0.84271,-1.84325,-1.8248,0.374047,1.49378,-0.0110791, ,-0,-0,-0,0,0,3.04617e-30,
,0,1604079205,753238774, ,0.84271,-1.84327,-1.82482,0.374059,1.49377,-0.0110553, ,-0,-0,-0,0,0,2.97203e-32,
,0,1604079205,755246993, ,0.842698,-1.84327,-1.82482,0.374023,1.49377,-0.0110672, ,-0,-0,-0,0,0,2.89969e-34,
,0,1604079205,757245158, ,0.842674,-1.84325,-1.8248,0.374071,1.4938,-0.0110434, ,-0,-0,-0,0,0,2.82911e-36,
,0,1604079205,759246424, ,0.842686,-1.8432,-1.82478,0.374083,1.49377,-0.0110553, ,-0,-0,-0,0,0,2.76025e-38,
,0,1604079205,761245709, ,0.842722,-1.84325,-1.82478,0.374035,1.49374,-0.0110791, ,-0,-0,-0,0,0,2.69307e-40,
,0,1604079205,763243020, ,0.842686,-1.84326,-1.82479,0.374059,1.49378,-0.0110315, ,-0,-0,-0,0,0,2.62743e-42,
,0,1604079205,765246878, ,0.842662,-1.84325,-1.82478,0.374023,1.49379,-0.0110315, ,-0,-0,-0,0,0,2.52234e-44,
,0,1604079205,767247268, ,0.842698,-1.84325,-1.82478,0.374035,1.49377,-0.0110434, ,-0,-0,-0,0,0,0,
,0,1604079205,769243833, ,0.84271,-1.84322,-1.82478,0.374047,1.49378,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079205,771253900, ,0.842674,-1.84325,-1.8248,0.374047,1.49379,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079205,773258620, ,0.84271,-1.84326,-1.82478,0.374059,1.49378,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079205,775245478, ,0.84271,-1.84325,-1.82482,0.374059,1.49377,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079205,777249762, ,0.842686,-1.84326,-1.8248,0.374071,1.49377,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079205,779257903, ,0.842686,-1.84323,-1.82477,0.374071,1.49379,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079205,781245377, ,0.842686,-1.84323,-1.82478,0.374023,1.49372,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079205,783247215, ,0.84271,-1.84323,-1.82482,0.374035,1.49379,-0.0110434, ,-0,-0,-0,0,0,0,
,0,1604079205,785246597, ,0.842698,-1.84326,-1.8248,0.374059,1.49377,-0.0110191, ,-0,-0,-0,0,0,0,
,0,1604079205,787242494, ,0.84271,-1.84323,-1.82478,0.374059,1.49379,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079205,789256181, ,0.842698,-1.84325,-1.82478,0.374083,1.49376,-0.0110315, ,-0,-0,-0,0,0,0,
,0,1604079205,791245366, ,0.842722,-1.84326,-1.82477,0.374047,1.49376,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079205,793254697, ,0.84271,-1.84325,-1.82479,0.374059,1.49374,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079205,795253090, ,0.842698,-1.84323,-1.82479,0.374059,1.49378,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079205,797247817, ,0.842674,-1.84325,-1.82477,0.374035,1.49379,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079205,799246055, ,0.842686,-1.84323,-1.82478,0.374047,1.49377,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079205,801249770, ,0.842698,-1.84323,-1.82479,0.374035,1.49374,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079205,803248665, ,0.842686,-1.84325,-1.82479,0.374023,1.49378,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079205,805249485, ,0.842686,-1.84325,-1.82477,0.374023,1.49379,-0.011103, ,-0,-0,-0,0,0,0,
,0,1604079205,807242818, ,0.842734,-1.84323,-1.82477,0.374047,1.49371,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079205,809256464, ,0.842722,-1.84323,-1.82478,0.374035,1.49377,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079205,811247868, ,0.84271,-1.84325,-1.8248,0.374035,1.49378,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079205,813266854, ,0.842698,-1.84327,-1.82479,0.374023,1.49374,-0.011103, ,-0,-0,-0,0,0,0,
,0,1604079205,815246077, ,0.84271,-1.84326,-1.82478,0.374071,1.49376,-0.0110434, ,-0,-0,-0,0,0,0,
,0,1604079205,817246669, ,0.84271,-1.84327,-1.8248,0.374059,1.49377,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079205,819246768, ,0.842686,-1.84327,-1.8248,0.374059,1.49383,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079205,821244842, ,0.842674,-1.84322,-1.82482,0.374071,1.49376,-0.0110315, ,-0,-0,-0,0,0,0,
,0,1604079205,823241711, ,0.842722,-1.84325,-1.82479,0.374023,1.49377,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079205,825255918, ,0.842698,-1.84325,-1.82478,0.374047,1.49376,-0.011103, ,-0,-0,-0,0,0,0,
,0,1604079205,827275054, ,0.842686,-1.84323,-1.82479,0.374035,1.49378,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079205,829329379, ,0.842698,-1.84327,-1.82482,0.374047,1.49379,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079205,831254167, ,0.842686,-1.84326,-1.82478,0.374035,1.49377,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079205,833281302, ,0.842662,-1.84323,-1.82482,0.374071,1.49378,-0.0110915, ,-0,-0,-0,0,0,0,
,0,1604079205,835268851, ,0.842686,-1.84326,-1.8248,0.374035,1.49385,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079205,837266347, ,0.842698,-1.84327,-1.8248,0.374023,1.49376,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079205,839260324, ,0.842686,-1.84323,-1.8248,0.374047,1.49372,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079205,841253270, ,0.842686,-1.84323,-1.82478,0.374095,1.49377,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079205,843250715, ,0.84271,-1.84322,-1.8248,0.374083,1.49377,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079205,845266027, ,0.842686,-1.84325,-1.82477,0.374071,1.49376,-0.0111154, ,-0,-0,-0,0,0,0,
,0,1604079205,847259901, ,0.842722,-1.84322,-1.8248,0.374095,1.49376,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079205,849259095, ,0.842686,-1.84321,-1.82478,0.374023,1.49376,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079205,851257497, ,0.842686,-1.84321,-1.82479,0.374083,1.49377,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079205,853262394, ,0.84271,-1.84325,-1.8248,0.374059,1.4938,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079205,855260658, ,0.842722,-1.84322,-1.82478,0.374023,1.49378,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079205,857284101, ,0.842722,-1.84323,-1.8248,0.374011,1.49377,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079205,859258411, ,0.842734,-1.84323,-1.82478,0.374011,1.49376,-0.0110434, ,-0,-0,-0,0,0,0,
,0,1604079205,861263861, ,0.842734,-1.84321,-1.82479,0.374035,1.49376,-0.0110434, ,-0,-0,-0,0,0,0,
,0,1604079205,863265121, ,0.842674,-1.84325,-1.8248,0.374035,1.49378,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079205,865260315, ,0.842698,-1.84323,-1.82478,0.374035,1.49377,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079205,867255492, ,0.842698,-1.84322,-1.82478,0.374047,1.49377,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079205,869256474, ,0.84271,-1.8432,-1.82479,0.374059,1.49378,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079205,871336722, ,0.842698,-1.84326,-1.82478,0.374035,1.49376,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079205,873343895, ,0.842734,-1.8432,-1.82479,0.374047,1.49376,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079205,875342716, ,0.842686,-1.84329,-1.82479,0.374035,1.49378,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079205,877305152, ,0.842686,-1.84322,-1.82479,0.374059,1.49377,-0.0110191, ,-0,-0,-0,0,0,0,
,0,1604079205,879259954, ,0.84271,-1.84323,-1.82477,0.374035,1.49373,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079205,881271032, ,0.842686,-1.84325,-1.82479,0.374083,1.49379,-0.0110915, ,-0,-0,-0,0,0,0,
,0,1604079205,883262155, ,0.84271,-1.84325,-1.8248,0.374023,1.49377,-0.0110434, ,-0,-0,-0,0,0,0,
,0,1604079205,885260328, ,0.842698,-1.84323,-1.8248,0.374035,1.49376,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079205,887263052, ,0.842722,-1.84325,-1.8248,0.374071,1.49378,-0.0110915, ,-0,-0,-0,0,0,0,
,0,1604079205,889271308, ,0.842674,-1.84326,-1.82478,0.373999,1.49376,-0.0110315, ,-0,-0,-0,0,0,0,
,0,1604079205,891259867, ,0.84271,-1.84326,-1.82478,0.374035,1.49378,-0.0110315, ,-0,-0,-0,0,0,0,
,0,1604079205,893266619, ,0.842662,-1.84327,-1.82479,0.374059,1.49377,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079205,895261128, ,0.842698,-1.84323,-1.8248,0.374011,1.49377,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079205,897263759, ,0.842698,-1.84322,-1.82482,0.374071,1.49378,-0.0110434, ,-0,-0,-0,0,0,0,
,0,1604079205,899257114, ,0.842686,-1.84323,-1.8248,0.374071,1.49378,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079205,901266930, ,0.842686,-1.84327,-1.82478,0.373999,1.49378,-0.0110434, ,-0,-0,-0,0,0,0,
,0,1604079205,903265248, ,0.842698,-1.84326,-1.8248,0.374059,1.49376,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079205,905266106, ,0.842686,-1.84326,-1.82478,0.374059,1.49377,-0.0110315, ,-0,-0,-0,0,0,0,
,0,1604079205,907257777, ,0.842698,-1.84325,-1.82479,0.374059,1.49377,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079205,909258284, ,0.842722,-1.84325,-1.82477,0.374035,1.49377,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079205,911287120, ,0.842698,-1.84325,-1.82478,0.374059,1.49378,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079205,913261717, ,0.84271,-1.8432,-1.82477,0.374047,1.49377,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079205,915259378, ,0.842698,-1.84326,-1.8248,0.374035,1.49379,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079205,917256991, ,0.84271,-1.84326,-1.8248,0.374035,1.49378,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079205,919259589, ,0.84271,-1.84323,-1.82482,0.374023,1.4938,-0.0111154, ,-0,-0,-0,0,0,0,
,0,1604079205,921269224, ,0.842698,-1.84323,-1.82482,0.374035,1.49379,-0.011103, ,-0,-0,-0,0,0,0,
,0,1604079205,923260132, ,0.842698,-1.84325,-1.82478,0.374047,1.49378,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079205,925262320, ,0.84271,-1.8432,-1.82482,0.374023,1.49379,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079205,927286413, ,0.842698,-1.84327,-1.82482,0.374083,1.49379,-0.0110915, ,-0,-0,-0,0,0,0,
,0,1604079205,929371517, ,0.84271,-1.84325,-1.82478,0.374035,1.49379,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079205,931274906, ,0.842722,-1.84327,-1.8248,0.374011,1.49377,-0.0110434, ,-0,-0,-0,0,0,0,
,0,1604079205,933271959, ,0.842698,-1.84327,-1.82479,0.374035,1.49374,-0.0110434, ,-0,-0,-0,0,0,0,
,0,1604079205,935267302, ,0.842722,-1.8432,-1.82478,0.374059,1.49374,-0.0111154, ,-0,-0,-0,0,0,0,
,0,1604079205,939263214, ,0.84271,-1.84326,-1.8248,0.374047,1.49378,-0.011103, ,-0,-0,-0,0,0,0,
,0,1604079205,941266129, ,0.84271,-1.84325,-1.82479,0.374035,1.49377,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079205,943273704, ,0.842698,-1.84322,-1.8248,0.374035,1.49379,-0.0110076, ,-0,-0,-0,0,0,0,
,0,1604079205,945285323, ,0.84271,-1.84325,-1.82482,0.374011,1.49377,-0.0110915, ,-0,-0,-0,0,0,0,
,0,1604079205,947265225, ,0.842698,-1.8432,-1.82482,0.374023,1.49378,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079205,949264112, ,0.84271,-1.84329,-1.82477,0.374083,1.49377,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079205,951270743, ,0.842698,-1.84323,-1.8248,0.374023,1.49374,-0.0110915, ,-0,-0,-0,0,0,0,
,0,1604079205,953264343, ,0.842686,-1.84326,-1.82479,0.374059,1.49379,-0.011103, ,-0,-0,-0,0,0,0,
,0,1604079205,955268404, ,0.842698,-1.84323,-1.82482,0.374035,1.49376,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079205,957251362, ,0.84271,-1.84325,-1.8248,0.374023,1.49377,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079205,959246386, ,0.842686,-1.84325,-1.82479,0.374035,1.49376,-0.0110191, ,-0,-0,-0,0,0,0,
,0,1604079205,961255349, ,0.842686,-1.84325,-1.8248,0.374059,1.49377,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079205,963250534, ,0.842686,-1.84326,-1.82479,0.373987,1.49381,-0.0110915, ,-0,-0,-0,0,0,0,
,0,1604079205,965254197, ,0.842674,-1.8432,-1.82479,0.374071,1.49381,-0.0110434, ,-0,-0,-0,0,0,0,
,0,1604079205,967244913, ,0.842722,-1.84326,-1.82478,0.374035,1.49378,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079205,969243385, ,0.842746,-1.84321,-1.82478,0.374059,1.49379,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079205,971254020, ,0.842686,-1.84323,-1.82479,0.374047,1.49379,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079205,973249599, ,0.842698,-1.84328,-1.82478,0.374071,1.49378,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079205,975245191, ,0.842698,-1.84328,-1.82479,0.374023,1.49377,-0.0110434, ,-0,-0,-0,0,0,0,
,0,1604079205,977250353, ,0.842686,-1.84323,-1.82479,0.374035,1.49377,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079205,979252927, ,0.84271,-1.84321,-1.8248,0.374035,1.49379,-0.0110315, ,-0,-0,-0,0,0,0,
,0,1604079205,981248749, ,0.842698,-1.8432,-1.82482,0.374011,1.49377,-0.0110915, ,-0,-0,-0,0,0,0,
,0,1604079205,983249222, ,0.842662,-1.84325,-1.82482,0.374011,1.49376,-0.0110434, ,-0,-0,-0,0,0,0,
,0,1604079205,985248778, ,0.842686,-1.84327,-1.82478,0.374059,1.49376,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079205,987252952, ,0.842722,-1.84323,-1.82479,0.374083,1.49379,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079205,989243055, ,0.842698,-1.84326,-1.82482,0.374059,1.49376,-0.0110315, ,-0,-0,-0,0,0,0,
,0,1604079205,991247945, ,0.842674,-1.8432,-1.82479,0.374035,1.49376,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079205,993247732, ,0.842698,-1.8432,-1.82479,0.374083,1.49379,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079205,995270307, ,0.84271,-1.84323,-1.82478,0.374059,1.49379,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079205,997248859, ,0.842698,-1.84326,-1.82478,0.374023,1.49378,-0.0110315, ,-0,-0,-0,0,0,0,
,0,1604079205,999248121, ,0.842674,-1.84327,-1.82482,0.374023,1.49373,-0.0110076, ,-0,-0,-0,0,0,0,
,0,1604079206,1251670, ,0.842698,-1.84325,-1.8248,0.374023,1.49378,-0.0110915, ,-0,-0,-0,0,0,0,
,0,1604079206,3246804, ,0.84271,-1.84323,-1.82477,0.374047,1.49377,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079206,5249468, ,0.842698,-1.8432,-1.82478,0.374047,1.49379,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079206,7246538, ,0.842698,-1.84326,-1.8248,0.374083,1.4938,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079206,9249459, ,0.842722,-1.84327,-1.82478,0.374035,1.49374,-0.0110915, ,-0,-0,-0,0,0,0,
,0,1604079206,11273487, ,0.842674,-1.84327,-1.82478,0.373999,1.49377,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079206,13259059, ,0.842722,-1.84322,-1.8248,0.374035,1.49376,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079206,15250137, ,0.842698,-1.84323,-1.8248,0.374047,1.49376,-0.0110915, ,-0,-0,-0,0,0,0,
,0,1604079206,17249054, ,0.842698,-1.84325,-1.8248,0.374035,1.49376,-0.011103, ,-0,-0,-0,0,0,0,
,0,1604079206,19248067, ,0.842686,-1.84325,-1.8248,0.374095,1.49373,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079206,21249222, ,0.84271,-1.84323,-1.82482,0.374071,1.49376,-0.0110315, ,-0,-0,-0,0,0,0,
,0,1604079206,23259518, ,0.842662,-1.84325,-1.82478,0.374071,1.49374,-0.0111154, ,-0,-0,-0,0,0,0,
,0,1604079206,25280767, ,0.84271,-1.8432,-1.82483,0.374059,1.49379,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079206,27257780, ,0.842674,-1.8432,-1.82478,0.374035,1.49381,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079206,29388214, ,0.842686,-1.84323,-1.82479,0.374023,1.49378,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079206,31339010, ,0.842686,-1.84325,-1.82482,0.374047,1.49378,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079206,33303288, ,0.842698,-1.84323,-1.82478,0.374035,1.49376,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079206,35274739, ,0.842686,-1.84323,-1.82478,0.374035,1.49383,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079206,37252417, ,0.84271,-1.84326,-1.82478,0.374071,1.49374,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079206,39249626, ,0.842686,-1.84325,-1.82478,0.374035,1.49376,-0.0110434, ,-0,-0,-0,0,0,0,
