s_dot_rec, ,gain, ,s_dot_des

2.09944,*,0.5,=,1.04972
1.35928,*,0.5,=,0.679638
0.98109,*,0.5,=,0.490545
0.993311,*,0.5,=,0.496655
1.28511,*,0.5,=,0.642553
0.183618,*,0.5,=,0.091809

0.562442,*,0.5,=,0.281221
0.961779,*,0.5,=,0.48089
0.998948,*,0.5,=,0.499474
1.35945,*,0.5,=,0.679725
0.838581,*,0.5,=,0.419291
-0.534142,*,0.5,=,-0.267071

0.940566,*,0.5,=,0.470283
0.904377,*,0.5,=,0.452188
0.997627,*,0.5,=,0.498813
0.917894,*,0.5,=,0.458947
0.852152,*,0.5,=,0.426076
1.56376,*,0.5,=,0.78188

1.6035,*,0.5,=,0.80175
1.07839,*,0.5,=,0.539194
0.983594,*,0.5,=,0.491797
1.03568,*,0.5,=,0.51784
1.86216,*,0.5,=,0.931079
1.59373,*,0.5,=,0.796864

2.29615,*,0.5,=,1.14807
0.756397,*,0.5,=,0.378199
0.964894,*,0.5,=,0.482447
1.01299,*,0.5,=,0.506493
0.758603,*,0.5,=,0.379302
0.584141,*,0.5,=,0.29207

0.509363,*,0.5,=,0.254682
1.0274,*,0.5,=,0.513698
1.02846,*,0.5,=,0.514232
0.867118,*,0.5,=,0.433559
3.01215,*,0.5,=,1.50607
0.908279,*,0.5,=,0.45414

1.37628,*,0.5,=,0.688138
0.914017,*,0.5,=,0.457009
0.991781,*,0.5,=,0.49589
0.998909,*,0.5,=,0.499454
0.691642,*,0.5,=,0.345821
0.777468,*,0.5,=,0.388734

1.07924,*,0.5,=,0.539619
1.13647,*,0.5,=,0.568233
0.986573,*,0.5,=,0.493287
1.1972,*,0.5,=,0.598602
0.808302,*,0.5,=,0.404151
-1.51868,*,0.5,=,-0.759338

0.768521,*,0.5,=,0.38426
1.06484,*,0.5,=,0.532421
1.03406,*,0.5,=,0.517029
1.01097,*,0.5,=,0.505487
1.19698,*,0.5,=,0.59849
0.488688,*,0.5,=,0.244344

1.61429,*,0.5,=,0.807143
0.928137,*,0.5,=,0.464069
0.943459,*,0.5,=,0.47173
1.0036,*,0.5,=,0.501802
1.27652,*,0.5,=,0.638259
0.376351,*,0.5,=,0.188175

0.778682,*,0.5,=,0.389341
0.839905,*,0.5,=,0.419953
1.00008,*,0.5,=,0.500039
1.00711,*,0.5,=,0.503554
1.28799,*,0.5,=,0.643996
-0.907389,*,0.5,=,-0.453695

4.00666,*,0.5,=,2.00333
0.967832,*,0.5,=,0.483916
0.968103,*,0.5,=,0.484052
1.13843,*,0.5,=,0.569216
0.72578,*,0.5,=,0.36289
0.48756,*,0.5,=,0.24378

0.618386,*,0.5,=,0.309193
0.898881,*,0.5,=,0.44944
1.0574,*,0.5,=,0.528698
0.923977,*,0.5,=,0.461988
0.938224,*,0.5,=,0.469112
-16.6054,*,0.5,=,-8.3027

1.04696,*,0.5,=,0.52348
1.53153,*,0.5,=,0.765763
0.882835,*,0.5,=,0.441417
1.06083,*,0.5,=,0.530414
1.54228,*,0.5,=,0.771142
0.298777,*,0.5,=,0.149388

0.902452,*,0.5,=,0.451226
0.82702,*,0.5,=,0.41351
1.13921,*,0.5,=,0.569605
0.961356,*,0.5,=,0.480678
0.797999,*,0.5,=,0.399
-1.23519,*,0.5,=,-0.617597

0.969456,*,0.5,=,0.484728
1.09674,*,0.5,=,0.54837
0.960943,*,0.5,=,0.480471
0.950242,*,0.5,=,0.475121
1.09766,*,0.5,=,0.548831
0.460202,*,0.5,=,0.230101

0.819688,*,0.5,=,0.409844
0.831806,*,0.5,=,0.415903
0.980922,*,0.5,=,0.490461
0.95644,*,0.5,=,0.47822
1.44366,*,0.5,=,0.721831
-1.4841,*,0.5,=,-0.74205

4.62348,*,0.5,=,2.31174
1.12033,*,0.5,=,0.560167
1.05283,*,0.5,=,0.526415
1.10214,*,0.5,=,0.551069
1.2678,*,0.5,=,0.633901
0.402357,*,0.5,=,0.201178

0.895699,*,0.5,=,0.44785
1.2086,*,0.5,=,0.604301
0.953432,*,0.5,=,0.476716
1.07945,*,0.5,=,0.539726
0.700611,*,0.5,=,0.350305
0,*,0.5,=,0

0.850204,*,0.5,=,0.425102
0.864197,*,0.5,=,0.432098
0.972658,*,0.5,=,0.486329
1.11945,*,0.5,=,0.559727
1.51038,*,0.5,=,0.755189
0.346343,*,0.5,=,0.173172

0.634839,*,0.5,=,0.317419
1.22137,*,0.5,=,0.610685
1.06443,*,0.5,=,0.532216
0.911639,*,0.5,=,0.45582
0.615277,*,0.5,=,0.307638
0.961437,*,0.5,=,0.480718

1.14257,*,0.5,=,0.571284
1.0631,*,0.5,=,0.531552
1.04023,*,0.5,=,0.520115
0.969296,*,0.5,=,0.484648
1.11034,*,0.5,=,0.555172
-1.30439,*,0.5,=,-0.652193

1.17592,*,0.5,=,0.587962
0.98163,*,0.5,=,0.490815
0.962958,*,0.5,=,0.481479
1.08243,*,0.5,=,0.541217
1.25162,*,0.5,=,0.625808
0.387111,*,0.5,=,0.193556

2.43833,*,0.5,=,1.21916
0.931079,*,0.5,=,0.465539
0.984603,*,0.5,=,0.492302
1.03369,*,0.5,=,0.516843
1.37785,*,0.5,=,0.688926
-1.33463,*,0.5,=,-0.667314

0.741551,*,0.5,=,0.370775
0.935899,*,0.5,=,0.467949
0.989379,*,0.5,=,0.494689
0.928819,*,0.5,=,0.46441
1.19296,*,0.5,=,0.596482
0,*,0.5,=,0

1.01552,*,0.5,=,0.507761
0.831481,*,0.5,=,0.41574
1.07288,*,0.5,=,0.536439
1.1707,*,0.5,=,0.58535
0.842416,*,0.5,=,0.421208
0.453202,*,0.5,=,0.226601

0.695339,*,0.5,=,0.347669
1.30482,*,0.5,=,0.652411
0.991882,*,0.5,=,0.495941
0.955447,*,0.5,=,0.477723
0.680168,*,0.5,=,0.340084
0,*,0.5,=,0

1.44304,*,0.5,=,0.721518
0.715345,*,0.5,=,0.357672
1.0372,*,0.5,=,0.518601
0.992044,*,0.5,=,0.496022
1.83953,*,0.5,=,0.919767
0.839864,*,0.5,=,0.419932

1.21673,*,0.5,=,0.608364
1.19756,*,0.5,=,0.598779
1.05304,*,0.5,=,0.526522
0.976596,*,0.5,=,0.488298
0.855745,*,0.5,=,0.427873
0.199583,*,0.5,=,0.0997916

0.801603,*,0.5,=,0.400802
1.55099,*,0.5,=,0.775496
0.956747,*,0.5,=,0.478374
0.970014,*,0.5,=,0.485007
1.06203,*,0.5,=,0.531013
-0.360741,*,0.5,=,-0.18037

0.935901,*,0.5,=,0.467951
0.820784,*,0.5,=,0.410392
1.01435,*,0.5,=,0.507174
0.963498,*,0.5,=,0.481749
0.716345,*,0.5,=,0.358173
-1.1386,*,0.5,=,-0.569302

1.45425,*,0.5,=,0.727123
0.913309,*,0.5,=,0.456654
1.02264,*,0.5,=,0.511318
1.06126,*,0.5,=,0.530632
0.971798,*,0.5,=,0.485899
0.301644,*,0.5,=,0.150822

0.866126,*,0.5,=,0.433063
1.0146,*,0.5,=,0.507299
0.947389,*,0.5,=,0.473694
0.989196,*,0.5,=,0.494598
0.89061,*,0.5,=,0.445305
0.235026,*,0.5,=,0.117513

1.42495,*,0.5,=,0.712475
0.899575,*,0.5,=,0.449788
1.02331,*,0.5,=,0.511656
0.994571,*,0.5,=,0.497285
1.44128,*,0.5,=,0.72064
-0.832478,*,0.5,=,-0.416239

1.16053,*,0.5,=,0.580266
0.964707,*,0.5,=,0.482354
0.996104,*,0.5,=,0.498052
1.1032,*,0.5,=,0.551601
0.76633,*,0.5,=,0.383165
0.566823,*,0.5,=,0.283412

0.819865,*,0.5,=,0.409933
1.27949,*,0.5,=,0.639743
0.996619,*,0.5,=,0.49831
0.95149,*,0.5,=,0.475745
1.4432,*,0.5,=,0.7216
1.18682,*,0.5,=,0.59341

1.22308,*,0.5,=,0.611541
0.832988,*,0.5,=,0.416494
1.02076,*,0.5,=,0.510378
0.957562,*,0.5,=,0.478781
0.971403,*,0.5,=,0.485701
-0.874942,*,0.5,=,-0.437471

1.12902,*,0.5,=,0.564512
1.38446,*,0.5,=,0.692228
1.05329,*,0.5,=,0.526645
1.10186,*,0.5,=,0.550932
0.981279,*,0.5,=,0.49064
0.188034,*,0.5,=,0.0940168

1.0884,*,0.5,=,0.544199
0.931962,*,0.5,=,0.465981
0.952236,*,0.5,=,0.476118
0.893117,*,0.5,=,0.446559
1.69946,*,0.5,=,0.849732
-0.133005,*,0.5,=,-0.0665027

0.995583,*,0.5,=,0.497791
0.922908,*,0.5,=,0.461454
1.01154,*,0.5,=,0.50577
0.954503,*,0.5,=,0.477251
1.19676,*,0.5,=,0.59838
0.0636066,*,0.5,=,0.0318033

2.10757,*,0.5,=,1.05378
1.13258,*,0.5,=,0.566288
0.968394,*,0.5,=,0.484197
0.980905,*,0.5,=,0.490452
0.672863,*,0.5,=,0.336432
-0.275833,*,0.5,=,-0.137917

0.692261,*,0.5,=,0.346131
1.1322,*,0.5,=,0.5661
1.02112,*,0.5,=,0.510558
1.08664,*,0.5,=,0.543319
1.13334,*,0.5,=,0.566669
1.16769,*,0.5,=,0.583843

0.708558,*,0.5,=,0.354279
0.965222,*,0.5,=,0.482611
1.01858,*,0.5,=,0.509292
1.07227,*,0.5,=,0.536137
0.871401,*,0.5,=,0.435701
3.69617e+11,*,0.5,=,1.84809e+11

1.43914,*,0.5,=,0.719572
0.972486,*,0.5,=,0.486243
0.975689,*,0.5,=,0.487845
0.981959,*,0.5,=,0.490979
1.38163,*,0.5,=,0.690813
0.661497,*,0.5,=,0.330749

1.44803,*,0.5,=,0.724013
0.9644,*,0.5,=,0.4822
0.986074,*,0.5,=,0.493037
1.12678,*,0.5,=,0.563388
1.11145,*,0.5,=,0.555724
0.163483,*,0.5,=,0.0817413

0.812012,*,0.5,=,0.406006
0.984706,*,0.5,=,0.492353
0.968815,*,0.5,=,0.484407
0.930348,*,0.5,=,0.465174
0.968777,*,0.5,=,0.484388
-0.482011,*,0.5,=,-0.241006

2.04526,*,0.5,=,1.02263
0.83971,*,0.5,=,0.419855
0.989388,*,0.5,=,0.494694
0.986862,*,0.5,=,0.493431
0.695346,*,0.5,=,0.347673
0.225616,*,0.5,=,0.112808

0.964219,*,0.5,=,0.482109
1.00244,*,0.5,=,0.50122
0.967078,*,0.5,=,0.483539
0.890486,*,0.5,=,0.445243
1.54726,*,0.5,=,0.77363
-0.29467,*,0.5,=,-0.147335

0.758098,*,0.5,=,0.379049
1.59662,*,0.5,=,0.79831
1.05324,*,0.5,=,0.52662
1.10665,*,0.5,=,0.553326
1.0876,*,0.5,=,0.543799
-13.1288,*,0.5,=,-6.56441

1.86498,*,0.5,=,0.932489
0.778353,*,0.5,=,0.389177
0.936479,*,0.5,=,0.468239
0.90983,*,0.5,=,0.454915
0.934934,*,0.5,=,0.467467
0.26018,*,0.5,=,0.13009

0.615437,*,0.5,=,0.307718
1.07607,*,0.5,=,0.538034
1.02252,*,0.5,=,0.511258
1.02308,*,0.5,=,0.511542
0.940887,*,0.5,=,0.470443
-0.192576,*,0.5,=,-0.0962882

1.20445,*,0.5,=,0.602227
0.874317,*,0.5,=,0.437159
1.02007,*,0.5,=,0.510036
1.10907,*,0.5,=,0.554535
1.05989,*,0.5,=,0.529947
0.158102,*,0.5,=,0.0790512

1.20299,*,0.5,=,0.601493
1.16498,*,0.5,=,0.582491
0.976588,*,0.5,=,0.488294
0.923189,*,0.5,=,0.461594
0.926377,*,0.5,=,0.463189
0.856062,*,0.5,=,0.428031

1.76179,*,0.5,=,0.880897
0.996964,*,0.5,=,0.498482
0.996631,*,0.5,=,0.498315
0.955091,*,0.5,=,0.477545
1.21053,*,0.5,=,0.605263
0.713576,*,0.5,=,0.356788

0.695987,*,0.5,=,0.347994
1.25734,*,0.5,=,0.62867
1.09108,*,0.5,=,0.545541
1.27709,*,0.5,=,0.638543
2.4029,*,0.5,=,1.20145
0.703717,*,0.5,=,0.351858

0.660223,*,0.5,=,0.330112
1.14537,*,0.5,=,0.572683
0.996242,*,0.5,=,0.498121
0.884543,*,0.5,=,0.442272
0.713892,*,0.5,=,0.356946
1.049,*,0.5,=,0.5245

-1.6016,*,0.5,=,-0.8008
0.802471,*,0.5,=,0.401236
1.0408,*,0.5,=,0.5204
1.04674,*,0.5,=,0.523371
1.40134,*,0.5,=,0.700671
0,*,0.5,=,0

0.540793,*,0.5,=,0.270397
1.13304,*,0.5,=,0.566521
1.02091,*,0.5,=,0.510455
1.04375,*,0.5,=,0.521874
0.807031,*,0.5,=,0.403515
0.619512,*,0.5,=,0.309756

0.793809,*,0.5,=,0.396905
1.03793,*,0.5,=,0.518963
0.99298,*,0.5,=,0.49649
0.977148,*,0.5,=,0.488574
1.07091,*,0.5,=,0.535455
0.185507,*,0.5,=,0.0927534

3.3989,*,0.5,=,1.69945
0.896953,*,0.5,=,0.448477
0.960452,*,0.5,=,0.480226
0.90485,*,0.5,=,0.452425
0.775125,*,0.5,=,0.387562
-0.362745,*,0.5,=,-0.181372

0.592986,*,0.5,=,0.296493
1.03433,*,0.5,=,0.517167
1.02672,*,0.5,=,0.513359
1.10672,*,0.5,=,0.55336
0.677746,*,0.5,=,0.338873
0.356138,*,0.5,=,0.178069

-2.92742,*,0.5,=,-1.46371
1.21292,*,0.5,=,0.606458
0.941481,*,0.5,=,0.47074
1.03558,*,0.5,=,0.51779
6.79512,*,0.5,=,3.39756
0.451495,*,0.5,=,0.225748

0.412493,*,0.5,=,0.206247
0.745339,*,0.5,=,0.37267
1.08457,*,0.5,=,0.542283
0.985672,*,0.5,=,0.492836
0.663032,*,0.5,=,0.331516
-0.217488,*,0.5,=,-0.108744

0.7163,*,0.5,=,0.35815
1.09693,*,0.5,=,0.548466
0.981598,*,0.5,=,0.490799
1.11675,*,0.5,=,0.558374
0.973625,*,0.5,=,0.486812
0.160875,*,0.5,=,0.0804377

0.987605,*,0.5,=,0.493802
1.32999,*,0.5,=,0.664996
1.04449,*,0.5,=,0.522243
0.856348,*,0.5,=,0.428174
1.03488,*,0.5,=,0.51744
-0.450699,*,0.5,=,-0.225349

-0.923614,*,0.5,=,-0.461807
0.868415,*,0.5,=,0.434208
0.932278,*,0.5,=,0.466139
0.977704,*,0.5,=,0.488852
1.34838,*,0.5,=,0.674189
0.571579,*,0.5,=,0.28579

0.391231,*,0.5,=,0.195615
1.16213,*,0.5,=,0.581067
1.0453,*,0.5,=,0.522651
0.93752,*,0.5,=,0.46876
0.902455,*,0.5,=,0.451228
0.386155,*,0.5,=,0.193078

2.63837,*,0.5,=,1.31918
0.914973,*,0.5,=,0.457486
0.973924,*,0.5,=,0.486962
1.15537,*,0.5,=,0.577684
0.895959,*,0.5,=,0.447979
-1.81186,*,0.5,=,-0.90593

2.80847,*,0.5,=,1.40423
1.00094,*,0.5,=,0.500471
0.9722,*,0.5,=,0.4861
0.881165,*,0.5,=,0.440583
2.13015,*,0.5,=,1.06507
1.88555,*,0.5,=,0.942776

2.43026,*,0.5,=,1.21513
0.846091,*,0.5,=,0.423045
0.970643,*,0.5,=,0.485322
1.04969,*,0.5,=,0.524847
0.715069,*,0.5,=,0.357535
0.637108,*,0.5,=,0.318554

0.342064,*,0.5,=,0.171032
0.972546,*,0.5,=,0.486273
1.03841,*,0.5,=,0.519205
1.1933,*,0.5,=,0.59665
1.2861,*,0.5,=,0.64305
2.0037,*,0.5,=,1.00185

0.58059,*,0.5,=,0.290295
0.900737,*,0.5,=,0.450368
0.94614,*,0.5,=,0.47307
0.976037,*,0.5,=,0.488018
0.621787,*,0.5,=,0.310893
0.569314,*,0.5,=,0.284657

2.36624,*,0.5,=,1.18312
2.50254,*,0.5,=,1.25127
1.05059,*,0.5,=,0.525295
0.965954,*,0.5,=,0.482977
1.03282,*,0.5,=,0.516411
-2.25332,*,0.5,=,-1.12666

9.92054e+11,*,0.5,=,4.96027e+11
0.776135,*,0.5,=,0.388067
1.00218,*,0.5,=,0.501089
1.08684,*,0.5,=,0.543419
6.04442,*,0.5,=,3.02221
0.582257,*,0.5,=,0.291129

0.456188,*,0.5,=,0.228094
1.11034,*,0.5,=,0.555171
0.968151,*,0.5,=,0.484076
1.03213,*,0.5,=,0.516066
0.820874,*,0.5,=,0.410437
0.315327,*,0.5,=,0.157664

2.14206,*,0.5,=,1.07103
0.936796,*,0.5,=,0.468398
1.06522,*,0.5,=,0.532609
0.903048,*,0.5,=,0.451524
0.721363,*,0.5,=,0.360681
2.65718,*,0.5,=,1.32859

0.736085,*,0.5,=,0.368043
1.02204,*,0.5,=,0.511022
0.994756,*,0.5,=,0.497378
1.07986,*,0.5,=,0.539928
0.642964,*,0.5,=,0.321482
-1.19336,*,0.5,=,-0.596678

1.01088,*,0.5,=,0.505441
1.18046,*,0.5,=,0.590231
0.963643,*,0.5,=,0.481821
0.998035,*,0.5,=,0.499018
1.14198,*,0.5,=,0.570991
0.599351,*,0.5,=,0.299675

-1.96312,*,0.5,=,-0.981558
0.894703,*,0.5,=,0.447351
1.06084,*,0.5,=,0.530422
0.907703,*,0.5,=,0.453852
1.79889,*,0.5,=,0.899446
1.14869,*,0.5,=,0.574347

-22.9661,*,0.5,=,-11.4831
1.31537,*,0.5,=,0.657684
0.956738,*,0.5,=,0.478369
1.17459,*,0.5,=,0.587296
1.30533,*,0.5,=,0.652667
2.36544,*,0.5,=,1.18272

0.35956,*,0.5,=,0.17978
0.727878,*,0.5,=,0.363939
1.02727,*,0.5,=,0.513634
0.947427,*,0.5,=,0.473713
1.0456,*,0.5,=,0.522802
1.09624,*,0.5,=,0.548119

0.606197,*,0.5,=,0.303098
1.03901,*,0.5,=,0.519506
1.04082,*,0.5,=,0.52041
0.913949,*,0.5,=,0.456975
1.0604,*,0.5,=,0.530202
0.82922,*,0.5,=,0.41461

1.52044,*,0.5,=,0.760219
1.61905,*,0.5,=,0.809525
0.954501,*,0.5,=,0.47725
1.0135,*,0.5,=,0.506749
1.25729,*,0.5,=,0.628647
0.51447,*,0.5,=,0.257235

-0.448813,*,0.5,=,-0.224407
0.885683,*,0.5,=,0.442842
0.992507,*,0.5,=,0.496254
0.889421,*,0.5,=,0.44471
0.648974,*,0.5,=,0.324487
1.18312,*,0.5,=,0.591561

0.258696,*,0.5,=,0.129348
1.64126,*,0.5,=,0.82063
1.07323,*,0.5,=,0.536613
1.32464,*,0.5,=,0.662322
1.01192,*,0.5,=,0.50596
0.591215,*,0.5,=,0.295607

1.10408,*,0.5,=,0.552041
0.944324,*,0.5,=,0.472162
0.992904,*,0.5,=,0.496452
1.09073,*,0.5,=,0.545364
0.965459,*,0.5,=,0.482729
0.87583,*,0.5,=,0.437915

-0.93745,*,0.5,=,-0.468725
0.881156,*,0.5,=,0.440578
0.949644,*,0.5,=,0.474822
1.10478,*,0.5,=,0.552391
1.00887,*,0.5,=,0.504433
0.63332,*,0.5,=,0.31666

0.888442,*,0.5,=,0.444221
0.817054,*,0.5,=,0.408527
1.01209,*,0.5,=,0.506044
0.956786,*,0.5,=,0.478393
1.57121,*,0.5,=,0.785607
-1.34624,*,0.5,=,-0.673119

-0.706529,*,0.5,=,-0.353265
0.872174,*,0.5,=,0.436087
0.983573,*,0.5,=,0.491786
0.860467,*,0.5,=,0.430234
0.797039,*,0.5,=,0.39852
-3.54786e+11,*,0.5,=,-1.77393e+11

-1.45984e+11,*,0.5,=,-7.2992e+10
1.25035,*,0.5,=,0.625175
1.00682,*,0.5,=,0.50341
1.03238,*,0.5,=,0.516191
-4.72269,*,0.5,=,-2.36134
0.279495,*,0.5,=,0.139747

0.193347,*,0.5,=,0.0966735
1.24656,*,0.5,=,0.623281
0.993808,*,0.5,=,0.496904
0.846023,*,0.5,=,0.423011
0.533415,*,0.5,=,0.266707
-2.65733,*,0.5,=,-1.32866

0.250628,*,0.5,=,0.125314
1.01027,*,0.5,=,0.505135
1.03368,*,0.5,=,0.51684
1.15811,*,0.5,=,0.579056
1.57145,*,0.5,=,0.785723
0.931687,*,0.5,=,0.465843

0,*,0.5,=,0
1.22629,*,0.5,=,0.613143
1.03857,*,0.5,=,0.519283
0.96398,*,0.5,=,0.48199
0.926595,*,0.5,=,0.463297
0.562265,*,0.5,=,0.281132

-0.148385,*,0.5,=,-0.0741925
1.09848,*,0.5,=,0.549238
0.961171,*,0.5,=,0.480586
1.11912,*,0.5,=,0.559561
0.636221,*,0.5,=,0.318111
1.30671,*,0.5,=,0.653353

-0.118276,*,0.5,=,-0.0591378
0.843307,*,0.5,=,0.421654
1.0595,*,0.5,=,0.529749
0.913269,*,0.5,=,0.456635
1.42129,*,0.5,=,0.710646
2.31884,*,0.5,=,1.15942

0.0948948,*,0.5,=,0.0474474
1.55069,*,0.5,=,0.775347
1.00436,*,0.5,=,0.502179
0.94603,*,0.5,=,0.473015
0.700854,*,0.5,=,0.350427
0.418445,*,0.5,=,0.209223

-6.78263e+10,*,0.5,=,-3.39131e+10
0.773287,*,0.5,=,0.386644
1.07425,*,0.5,=,0.537124
1.06579,*,0.5,=,0.532894
1.39552,*,0.5,=,0.697758
-2.47422,*,0.5,=,-1.23711

0.0666964,*,0.5,=,0.0333482
1.54392,*,0.5,=,0.771962
0.929968,*,0.5,=,0.464984
1.10858,*,0.5,=,0.554292
0.816069,*,0.5,=,0.408034
0.521615,*,0.5,=,0.260807

-0.0368557,*,0.5,=,-0.0184279
0.888844,*,0.5,=,0.444422
1.04454,*,0.5,=,0.522272
1.10243,*,0.5,=,0.551216
0.773742,*,0.5,=,0.386871
-2.81905,*,0.5,=,-1.40952

0.0443959,*,0.5,=,0.022198
0.947017,*,0.5,=,0.473508
1.00509,*,0.5,=,0.502546
0.968776,*,0.5,=,0.484388
1.27784,*,0.5,=,0.638921
0.287184,*,0.5,=,0.143592

0,*,0.5,=,0
0.963219,*,0.5,=,0.48161
0.947039,*,0.5,=,0.473519
0.932215,*,0.5,=,0.466107
0.595702,*,0.5,=,0.297851
0,*,0.5,=,0

0,*,0.5,=,0
1.04275,*,0.5,=,0.521374
0.950506,*,0.5,=,0.475253
1.06222,*,0.5,=,0.531112
0.897551,*,0.5,=,0.448776
-0.847229,*,0.5,=,-0.423615

-0.0101911,*,0.5,=,-0.00509553
0.925492,*,0.5,=,0.462746
1.10092,*,0.5,=,0.550462
1.00033,*,0.5,=,0.500164
1.77651,*,0.5,=,0.888254
0.499814,*,0.5,=,0.249907

0,*,0.5,=,0
0.919686,*,0.5,=,0.459843
1.00604,*,0.5,=,0.503019
1.05489,*,0.5,=,0.527444
3.43704,*,0.5,=,1.71852
-2.81933,*,0.5,=,-1.40967

-0.0092728,*,0.5,=,-0.0046364
1.29588,*,0.5,=,0.64794
0.998479,*,0.5,=,0.49924
1.09405,*,0.5,=,0.547024
0.578254,*,0.5,=,0.289127
0.397068,*,0.5,=,0.198534

-0.0364719,*,0.5,=,-0.0182359
1.47732,*,0.5,=,0.738662
0.991525,*,0.5,=,0.495762
0.994137,*,0.5,=,0.497068
0.821739,*,0.5,=,0.41087
1.27184,*,0.5,=,0.635918

0.0237539,*,0.5,=,0.011877
0.896989,*,0.5,=,0.448494
1.01762,*,0.5,=,0.508811
1.21397,*,0.5,=,0.606985
0.65511,*,0.5,=,0.327555
0.67173,*,0.5,=,0.335865

8.07451e+10,*,0.5,=,4.03725e+10
0.893583,*,0.5,=,0.446791
0.963374,*,0.5,=,0.481687
0.83938,*,0.5,=,0.41969
3.25109,*,0.5,=,1.62554
29.3305,*,0.5,=,14.6652

-0.257355,*,0.5,=,-0.128677
1.23253,*,0.5,=,0.616263
0.994164,*,0.5,=,0.497082
0.897926,*,0.5,=,0.448963
0.65348,*,0.5,=,0.32674
0.51917,*,0.5,=,0.259585

0.17226,*,0.5,=,0.0861302
0.704377,*,0.5,=,0.352188
0.992316,*,0.5,=,0.496158
0.961066,*,0.5,=,0.480533
-3.13742,*,0.5,=,-1.56871
-2.83021,*,0.5,=,-1.4151

-0.379741,*,0.5,=,-0.189871
1.40155,*,0.5,=,0.700775
1.04812,*,0.5,=,0.524062
1.08181,*,0.5,=,0.540904
0.994484,*,0.5,=,0.497242
0.307085,*,0.5,=,0.153543

-0.198361,*,0.5,=,-0.0991804
0.653649,*,0.5,=,0.326824
0.954658,*,0.5,=,0.477329
1.08721,*,0.5,=,0.543607
0.927582,*,0.5,=,0.463791
6.1366e+11,*,0.5,=,3.0683e+11

0.143804,*,0.5,=,0.0719022
1.91082,*,0.5,=,0.955408
0.995955,*,0.5,=,0.497978
0.958549,*,0.5,=,0.479275
0.464118,*,0.5,=,0.232059
1.34018,*,0.5,=,0.670088

0.461304,*,0.5,=,0.230652
1.07328,*,0.5,=,0.536642
1.07668,*,0.5,=,0.538339
1.11794,*,0.5,=,0.558969
-2.78775,*,0.5,=,-1.39388
0.943079,*,0.5,=,0.47154

0.257622,*,0.5,=,0.128811
1.07719,*,0.5,=,0.538594
0.973069,*,0.5,=,0.486535
0.901926,*,0.5,=,0.450963
0.540757,*,0.5,=,0.270378
0.715875,*,0.5,=,0.357937

0,*,0.5,=,0
1.32301,*,0.5,=,0.661505
0.975478,*,0.5,=,0.487739
1.18745,*,0.5,=,0.593727
0,*,0.5,=,0
0.424459,*,0.5,=,0.212229

0.636535,*,0.5,=,0.318268
1.29896,*,0.5,=,0.649482
0.954242,*,0.5,=,0.477121
0.908827,*,0.5,=,0.454414
-2.53052,*,0.5,=,-1.26526
1.06959,*,0.5,=,0.534793

8.80111,*,0.5,=,4.40056
0.877797,*,0.5,=,0.438899
1.08545,*,0.5,=,0.542724
1.11134,*,0.5,=,0.555672
0.292761,*,0.5,=,0.146381
1.4782,*,0.5,=,0.739102

-0.922115,*,0.5,=,-0.461057
1.29293,*,0.5,=,0.646467
1.0296,*,0.5,=,0.514801
1.13965,*,0.5,=,0.569827
1.20385,*,0.5,=,0.601925
2.97411,*,0.5,=,1.48705

0.249568,*,0.5,=,0.124784
0.886146,*,0.5,=,0.443073
1.02305,*,0.5,=,0.511526
0.954284,*,0.5,=,0.477142
1.10303,*,0.5,=,0.551514
0.807937,*,0.5,=,0.403969

0,*,0.5,=,0
0.720572,*,0.5,=,0.360286
1.01692,*,0.5,=,0.508459
0.973122,*,0.5,=,0.486561
0,*,0.5,=,0
1.52973,*,0.5,=,0.764865

0,*,0.5,=,0
1.21377,*,0.5,=,0.606886
1.05994,*,0.5,=,0.529971
0.949332,*,0.5,=,0.474666
1.00848,*,0.5,=,0.504241
0.647351,*,0.5,=,0.323676

0,*,0.5,=,0
1.44515,*,0.5,=,0.722577
0.920469,*,0.5,=,0.460234
1.06275,*,0.5,=,0.531375
0.741457,*,0.5,=,0.370729
1.54173,*,0.5,=,0.770866

0,*,0.5,=,0
0.784628,*,0.5,=,0.392314
1.08823,*,0.5,=,0.544117
1.05265,*,0.5,=,0.526324
2.07695,*,0.5,=,1.03848
0.741371,*,0.5,=,0.370686

0.609065,*,0.5,=,0.304533
0.861007,*,0.5,=,0.430504
1.12446,*,0.5,=,0.562229
1.061,*,0.5,=,0.530501
-0.967588,*,0.5,=,-0.483794
0,*,0.5,=,0

0.324742,*,0.5,=,0.162371
1.69761,*,0.5,=,0.848804
0.951252,*,0.5,=,0.475626
0.972264,*,0.5,=,0.486132
0.323737,*,0.5,=,0.161868
1.10929,*,0.5,=,0.554646

-1.38981,*,0.5,=,-0.694907
1.40189,*,0.5,=,0.700943
0.881409,*,0.5,=,0.440704
0.967768,*,0.5,=,0.483884
0.443774,*,0.5,=,0.221887
0.528839,*,0.5,=,0.26442

1.53109,*,0.5,=,0.765545
0.689125,*,0.5,=,0.344562
