frame_id,seq,sec,nsec,     ,pos_joint1,pos_joint2,pos_joint2,pos_joint4,pos_joint5,pos_joint6,     ,vel_joint1,vel_joint2,vel_joint3,vel_joint4,vel_joint5,vel_joint6

,649,1608638313,967048649, ,0.914116,-1.47949,-1.79719,-1.4815,1.48762,1.24621, ,-0.00141265,0.00162207,0.00291977,-0.00014841,0.00773868,-0.000665392,
,650,1608638313,982941521, ,0.914094,-1.47946,-1.79715,-1.4815,1.48774,1.2462, ,0.000701818,0.00347452,-0.00100025,-0.00143473,0.00761188,-0.0012222,
,651,1608638313,998834393, ,0.914105,-1.47941,-1.79716,-1.48152,1.48786,1.24618, ,-0.0013051,-0.00220883,-0.00307051,0.000894161,0.0120653,0.000703387,
,652,1608638314,14727265, ,0.914084,-1.47944,-1.79721,-1.48151,1.48805,1.24619, ,-0.000770061,-0.00162582,0.00136613,0.000903801,0.0114746,-0.0022799,
,653,1608638314,30620137, ,0.914072,-1.47947,-1.79719,-1.48149,1.48823,1.24615, ,0.000127484,-5.35931e-09,0.00128311,-0.000480353,0.0129813,-0.000675862,
,654,1608638314,46513009, ,0.914074,-1.47947,-1.79717,-1.4815,1.48844,1.24614, ,0.000933027,-0.000631224,-0.00122557,-0.00364195,0.0127585,0.00167913,
,655,1608638314,62405881, ,0.914089,-1.47948,-1.79719,-1.48156,1.48864,1.24617, ,-0.000459402,0.00242772,-0.00033459,0.00214373,0.0130326,-0.00120147,
,656,1608638314,78298753, ,0.914082,-1.47944,-1.79719,-1.48152,1.48885,1.24615, ,0.00235263,-0.00167194,0.000766165,0.000956658,0.0135947,-6.17819e-05,
,657,1608638314,94191625, ,0.914119,-1.47947,-1.79718,-1.48151,1.48907,1.24615, ,-0.00161489,-0.000296113,-0.00235332,-0.00150217,0.00823375,-0.00147036,
,658,1608638314,110084497, ,0.914093,-1.47947,-1.79722,-1.48153,1.4892,1.24612, ,0.000485997,0.000122678,0.00225959,0.00094862,0.00910493,0.00338733,
,659,1608638314,125977369, ,0.914101,-1.47947,-1.79718,-1.48152,1.48934,1.24618, ,-0.000213068,0.00213317,0.000865123,0.00185381,0.00984378,-0.00542421,
,660,1608638314,141870241, ,0.914098,-1.47944,-1.79717,-1.48149,1.4895,1.24609, ,0.000737895,-0.000327343,-0.00080831,-0.000828771,0.00707914,0.00257816,
,661,1608638314,157763113, ,0.914109,-1.47944,-1.79718,-1.4815,1.48961,1.24613, ,-0.00098159,0.00157357,-0.000563668,0.000133566,0.00929787,-0.00366345,
,662,1608638314,173655985, ,0.914094,-1.47942,-1.79719,-1.4815,1.48976,1.24607, ,0.00203076,-0.00292054,0.00216506,-0.000932683,0.00360489,-0.000156747,
,663,1608638314,189548857, ,0.914126,-1.47946,-1.79716,-1.48151,1.48982,1.24607, ,-0.00254298,0.00231494,-0.00183497,0.000735184,-0.000445701,-0.00353857,
,664,1608638314,205441729, ,0.914086,-1.47943,-1.79719,-1.4815,1.48981,1.24601, ,0.00299928,-0.00258498,0.000852569,0.001284,-0.00230434,-0.00159221,
,665,1608638314,221334601, ,0.914133,-1.47947,-1.79717,-1.48148,1.48977,1.24599, ,-0.000754223,0.000216788,-0.0013017,0.00045801,0.000753511,-0.00354335,
,666,1608638314,237227473, ,0.914121,-1.47946,-1.79719,-1.48147,1.48978,1.24593, ,0.00182782,0.000620931,-0.000315031,-0.002854,0.000879393,-0.00154667,
,667,1608638314,253120345, ,0.91415,-1.47945,-1.7972,-1.48152,1.4898,1.24591, ,0.00062438,0.000942187,-0.00130265,0.00125372,0.00268617,0.00388175,
,668,1608638314,269013217, ,0.91416,-1.47944,-1.79722,-1.4815,1.48984,1.24597, ,0.00136086,-0.00143681,0.00384939,0.000537346,-0.00245695,-0.00424847,
,669,1608638314,284906089, ,0.914182,-1.47946,-1.79716,-1.48149,1.4898,1.2459, ,-0.00124794,0.00017256,-0.00155676,-0.00015134,0.00100785,0.00366566,
,670,1608638314,300798961, ,0.914162,-1.47946,-1.79718,-1.48149,1.48982,1.24596, ,0.00121507,-0.000604736,0.001101,-0.00185098,0.00326858,-0.00155776,
,671,1608638314,316691833, ,0.914181,-1.47947,-1.79717,-1.48152,1.48987,1.24594, ,-0.00052699,0.00222136,0.000252345,0.00395785,0.00141436,-0.000133502,
,672,1608638314,332584705, ,0.914173,-1.47943,-1.79716,-1.48146,1.48989,1.24593, ,0.00183265,-0.00218396,-0.00321732,-0.00277407,0.00749412,0.000670146,
,673,1608638314,348477577, ,0.914202,-1.47947,-1.79721,-1.4815,1.49001,1.24594, ,0.00255239,0.0015374,-0.000609428,-0.000828836,0.009494,-0.000910757,
,674,1608638314,364370449, ,0.914243,-1.47944,-1.79722,-1.48152,1.49016,1.24593, ,-0.000413828,-0.0027229,0.000797726,-0.000278243,0.01238,-0.00259666,
,675,1608638314,380263321, ,0.914236,-1.47949,-1.79721,-1.48152,1.49036,1.24589, ,0.00285634,0.000976285,0.000642724,0.00248307,0.0139928,0.0012284,
,676,1608638314,396156193, ,0.914282,-1.47947,-1.7972,-1.48148,1.49058,1.24591, ,0.000568763,0.00291893,0.00192883,-0.00108014,0.0134312,-0.00146249,
,677,1608638314,412049065, ,0.914291,-1.47943,-1.79717,-1.4815,1.49079,1.24589, ,0.00115242,-0.00144678,0.000315357,0.000465854,0.0151127,0.00118799,
,678,1608638314,427941937, ,0.914309,-1.47945,-1.79716,-1.48149,1.49103,1.2459, ,0.000129861,0.000830065,-0.000132421,0.00100945,0.0131979,-0.00063901,
,679,1608638314,443834809, ,0.914311,-1.47944,-1.79717,-1.48148,1.49124,1.24589, ,-0.000367737,-0.00215499,-0.00160374,-0.00258745,0.00627657,-0.00391778,
,680,1608638314,459727681, ,0.914305,-1.47947,-1.79719,-1.48152,1.49134,1.24583, ,5.0321e-05,-2.72066e-05,0.00114603,0.00116895,0.0138222,-0.00170244,
,681,1608638314,475620553, ,0.914306,-1.47947,-1.79717,-1.4815,1.49156,1.2458, ,0.00067363,0.00257673,-0.00101538,0.00373614,0.00431833,-0.00334239,
,682,1608638314,491513425, ,0.914317,-1.47943,-1.79719,-1.48144,1.49163,1.24575, ,0.00219486,-0.00191824,-1.55452e-05,-0.00320946,0.00236747,-0.00136395,
,683,1608638314,507406297, ,0.914352,-1.47946,-1.79719,-1.48149,1.49167,1.24573, ,-0.00100676,0.00179654,-0.00109722,-0.00136887,-0.00174917,9.79282e-05,
,684,1608638314,523299169, ,0.914336,-1.47943,-1.79721,-1.48151,1.49164,1.24573, ,-0.00102588,-0.000683902,0.00105874,-0.000631896,0.000820918,-0.000596692,
,685,1608638314,539192041, ,0.914319,-1.47944,-1.79719,-1.48152,1.49165,1.24572, ,0.00113983,0.000251208,-0.000462381,0.000368183,-0.000743221,0.00045578,
,686,1608638314,555084913, ,0.914337,-1.47944,-1.7972,-1.48152,1.49164,1.24573, ,0.000201689,0.000608549,0.000722209,0.00122594,0.00288315,0.00101019,
,687,1608638314,570977785, ,0.914341,-1.47943,-1.79719,-1.4815,1.49169,1.24575, ,-0.0016688,-0.00245299,0.000133711,2.50901e-05,-0.00257637,-0.00210386,
,688,1608638314,586870657, ,0.914314,-1.47947,-1.79718,-1.4815,1.49165,1.24571, ,6.87353e-05,0.00177378,-0.000424659,0.0019062,-0.000804869,0.00304879,
,689,1608638314,602763529, ,0.914315,-1.47944,-1.79719,-1.48147,1.49164,1.24576, ,0.000237545,0.000560634,0.00137724,-0.00514723,-7.67852e-05,-0.00443467,
,690,1608638314,618656401, ,0.914319,-1.47943,-1.79717,-1.48155,1.49163,1.24569, ,-0.000204834,0.000117009,-0.000764444,0.00323631,0.000791004,0.000960412,
,691,1608638314,634549273, ,0.914316,-1.47943,-1.79718,-1.4815,1.49165,1.24571, ,0.000396542,0.000476352,0.000194275,-0.000712782,0.000221053,-0.00330636,
,692,1608638314,650442145, ,0.914322,-1.47942,-1.79718,-1.48151,1.49165,1.24565, ,-0.000196149,-0.000266951,0.00119727,-0.000802013,0.00193463,0.000241482,
,693,1608638314,666335017, ,0.914319,-1.47942,-1.79716,-1.48152,1.49168,1.24566, ,-0.000225202,-0.00298718,-0.00025779,0.000534291,-0.000292922,0.000476448,
,694,1608638314,682227889, ,0.914315,-1.47947,-1.79716,-1.48151,1.49168,1.24566, ,-0.000132768,0.00355069,-0.00149064,-0.00130282,-0.00114164,-0.00574328,
,695,1608638314,698120761, ,0.914313,-1.47942,-1.79719,-1.48153,1.49166,1.24557, ,-0.000895331,-0.000466945,0.000101682,0.00276465,-8.23381e-05,-0.000262096,
,696,1608638314,714013633, ,0.914299,-1.47942,-1.79719,-1.48149,1.49166,1.24557, ,6.42165e-05,-0.00294305,-0.000265313,-0.00194794,0.00399043,-0.00178903,
,697,1608638314,729906505, ,0.9143,-1.47947,-1.79719,-1.48152,1.49172,1.24554, ,0.000761854,7.56865e-05,-0.000632643,9.10459e-05,0.000686835,-0.000134049,
,698,1608638314,745799377, ,0.914312,-1.47947,-1.7972,-1.48152,1.49173,1.24554, ,-0.00126468,-0.000572821,-0.000688675,0.000438396,-0.000202112,0.000535232,
,699,1608638314,761692249, ,0.914292,-1.47948,-1.79721,-1.48151,1.49173,1.24555, ,0.00147491,-0.000252944,0.000310406,-0.00111326,0.00550732,-8.7002e-05,
,700,1608638314,777585121, ,0.914315,-1.47948,-1.79721,-1.48153,1.49182,1.24555, ,0.00200846,0.00209705,0.00320225,0.00209431,0.00412062,-0.000247617,
,701,1608638314,793477993, ,0.914347,-1.47945,-1.79715,-1.4815,1.49188,1.24554, ,-0.00197848,0.0001829,-0.000939224,0.00188143,0.00457916,-0.00204156,
,702,1608638314,809370865, ,0.914316,-1.47945,-1.79717,-1.48147,1.49195,1.24551, ,-0.000473948,0.000295126,-0.00084139,-0.0020783,0.00304279,0.000775695,
,703,1608638314,825263737, ,0.914308,-1.47944,-1.79718,-1.4815,1.492,1.24552, ,0.00197437,0.000833316,-0.000269785,-0.000259286,0.000800793,-0.000992426,
,704,1608638314,841156609, ,0.91434,-1.47943,-1.79719,-1.4815,1.49201,1.24551, ,-0.00294305,-0.000373862,0.00220851,0.000107688,0.00245873,0.00280125,
,705,1608638314,857049481, ,0.914293,-1.47943,-1.79715,-1.4815,1.49205,1.24555, ,-0.000465274,-0.00265042,-0.000565323,0.00142293,0.000943929,-0.00167349,
,706,1608638314,872942353, ,0.914286,-1.47948,-1.79716,-1.48148,1.49207,1.24552, ,0.000286568,0.00297608,-0.00274676,0.000841482,0.000786512,0.0031238,
,707,1608638314,888835225, ,0.91429,-1.47943,-1.7972,-1.48147,1.49208,1.24557, ,-0.000237938,-0.0017286,0.00132628,-0.0017183,-0.00135138,-0.00375617,
,708,1608638314,904728097, ,0.914286,-1.47946,-1.79718,-1.48149,1.49206,1.24551, ,-0.0018901,-0.000267518,0.000859583,-0.000472592,-0.00199848,0.000754625,
,709,1608638314,920620969, ,0.914256,-1.47946,-1.79717,-1.4815,1.49203,1.24553, ,0.000510501,0.00120176,-0.00148991,0.00187543,0.000617877,0.000255273,
,710,1608638314,936513841, ,0.914264,-1.47944,-1.79719,-1.48147,1.49204,1.24553, ,0.00216993,0.000569189,0.00221836,1.86461e-05,6.35564e-05,0.000163268,
,711,1608638314,952406713, ,0.914299,-1.47943,-1.79716,-1.48147,1.49204,1.24553, ,-0.000627872,0.000128196,-0.00200147,-0.00377751,0.00197882,-0.00138284,
,712,1608638314,968299585, ,0.914289,-1.47943,-1.79719,-1.48153,1.49207,1.24551, ,0.00219577,-0.0025112,5.22575e-05,0.00192079,3.51479e-05,0.00187941,
,713,1608638314,984192457, ,0.914324,-1.47947,-1.79719,-1.4815,1.49207,1.24554, ,-0.000876796,0.00280634,0.00184735,-0.000125679,0.000287538,-0.000301212,
,714,1608638315,85329, ,0.91431,-1.47943,-1.79716,-1.4815,1.49208,1.24553, ,0.00121421,-0.003081,-0.00258768,-0.00085182,-0.000915409,-0.000230644,
,715,1608638315,15978201, ,0.914329,-1.47947,-1.7972,-1.48152,1.49206,1.24553, ,-0.0021242,0.000933519,0.00193003,0.000912236,0.00248472,-0.000906938,
,716,1608638315,31871073, ,0.914295,-1.47946,-1.79717,-1.4815,1.4921,1.24552, ,0.00233835,-0.000145086,0.00011702,0.000317033,-0.00116035,9.09318e-05,
,717,1608638315,47763945, ,0.914333,-1.47946,-1.79717,-1.4815,1.49208,1.24552, ,-0.00192332,0.00142481,0.000983708,-9.36879e-05,0.00149335,-0.000371255,
,718,1608638315,63656817, ,0.914302,-1.47944,-1.79715,-1.4815,1.49211,1.24551, ,0.00141147,-0.0007055,-0.0017561,0.00016809,-0.00318687,-0.00235332,
,719,1608638315,79549689, ,0.914324,-1.47945,-1.79718,-1.48149,1.49206,1.24547, ,-0.000418514,0.000743099,-0.000531761,-0.00149571,-0.000608546,0.00414021,
,720,1608638315,95442561, ,0.914318,-1.47944,-1.79719,-1.48152,1.49205,1.24554, ,0.00128897,-0.0010088,0.000183375,0.00203791,0.00127002,0.000136932,
,721,1608638315,111335433, ,0.914338,-1.47945,-1.79719,-1.48149,1.49207,1.24554, ,0.000767222,0.00295584,-0.00089516,0.000838289,0.00200639,-0.0011667,
,722,1608638315,127228305, ,0.91435,-1.47941,-1.7972,-1.48147,1.4921,1.24552, ,0.000249396,-0.000652425,-0.000231943,0.0012602,-0.000686899,-0.000528381,
,723,1608638315,143121177, ,0.914354,-1.47942,-1.7972,-1.48145,1.49209,1.24552, ,-0.000296066,-0.00131424,0.00219746,-0.00261628,-0.0023164,-0.00166737,
,724,1608638315,159014049, ,0.91435,-1.47944,-1.79717,-1.48149,1.49205,1.24549, ,9.47054e-05,0.000551114,-0.00175868,-0.00160719,0.00118095,0.00264643,
,725,1608638315,174906921, ,0.914351,-1.47943,-1.7972,-1.48152,1.49207,1.24553, ,-0.00159294,0.00121587,0.00240642,0.0031169,0.00138105,0.000590676,
,726,1608638315,190799793, ,0.914326,-1.47941,-1.79716,-1.48147,1.49209,1.24554, ,0.00154676,-0.0045206,-5.75858e-05,-0.00190333,0.000579291,-0.00315068,
,727,1608638315,206692665, ,0.91435,-1.47948,-1.79716,-1.4815,1.4921,1.24549, ,-0.00153795,0.00329462,-0.000636508,-0.00211351,-0.0011617,0.00121199,
,728,1608638315,222585537, ,0.914326,-1.47943,-1.79717,-1.48153,1.49208,1.24551, ,0.00159367,-0.00108844,-0.00150375,0.0037258,0.000410596,0.00140676,
,729,1608638315,238478409, ,0.914351,-1.47945,-1.79719,-1.48147,1.49209,1.24553, ,0.00117467,-0.000806376,0.00167998,0.000297978,0.000737617,-0.000875134,
,730,1608638315,254371281, ,0.91437,-1.47946,-1.79717,-1.48147,1.4921,1.24552, ,0.00171661,-9.3749e-05,0.00169001,0.000451062,0.00107909,0.00021254,
,731,1608638315,270264153, ,0.914397,-1.47946,-1.79714,-1.48146,1.49212,1.24552, ,0.00129296,0.0019461,-0.00159896,-0.00285517,-0.000496924,-0.000453155,
,732,1608638315,286157025, ,0.914418,-1.47943,-1.79717,-1.48151,1.49211,1.24551, ,-0.00146675,-0.000641785,-0.000214558,0.00215355,0.000415076,0.000513194,
,733,1608638315,302049897, ,0.914395,-1.47944,-1.79717,-1.48147,1.49212,1.24552, ,0.00194482,0.000537461,-0.000442122,-0.00122044,0.0018919,-0.00049287,
,734,1608638315,317942769, ,0.914425,-1.47943,-1.79718,-1.48149,1.49215,1.24552, ,0.000574444,-0.000144251,-0.00123265,-0.00336455,-0.000956007,-0.000486623,
,735,1608638315,333835641, ,0.914435,-1.47943,-1.7972,-1.48155,1.49213,1.24551, ,0.00541465,0.000544003,0.00328045,-0.0053622,0.00104988,0.0015368,
,736,1608638315,349728513, ,0.914521,-1.47943,-1.79714,-1.48163,1.49215,1.24553, ,0.00231491,0.0024556,-0.00049099,-0.00554293,0.00106359,0.00271522,
,737,1608638315,365621385, ,0.914557,-1.47939,-1.79715,-1.48172,1.49216,1.24557, ,0.00554561,-0.000222855,0.000658505,-0.014577,-0.00170863,0.00648516,
,738,1608638315,381514257, ,0.914646,-1.47939,-1.79714,-1.48195,1.49214,1.24568, ,0.0112765,0.00467595,-0.00304278,-0.00978185,0.00191905,0.00884518,
,739,1608638315,397407129, ,0.914825,-1.47932,-1.79719,-1.48211,1.49217,1.24582, ,0.0165308,0.011785,0.00189972,-0.0139958,-0.00103349,0.0140213,
,740,1608638315,413300001, ,0.915088,-1.47913,-1.79716,-1.48233,1.49215,1.24604, ,0.0127266,0.0118786,-2.00693e-05,-0.0188776,0.00247175,0.0124822,
,741,1608638315,429192873, ,0.91529,-1.47894,-1.79716,-1.48263,1.49219,1.24624, ,0.0164966,0.0144809,-0.000583475,-0.0262619,-0.00489719,0.0199189,
,742,1608638315,445085745, ,0.915552,-1.47871,-1.79717,-1.48305,1.49211,1.24656, ,0.0187282,0.0171213,-0.00124755,-0.0263419,0.00310833,0.0195322,
,743,1608638315,460978617, ,0.91585,-1.47844,-1.79719,-1.48347,1.49216,1.24687, ,0.0256699,0.0198958,-0.00112265,-0.0320991,-0.00102938,0.0274738,
,744,1608638315,476871489, ,0.916258,-1.47812,-1.79721,-1.48398,1.49215,1.2473, ,0.0279118,0.0213954,0.00355829,-0.0332397,-0.00122604,0.0269184,
,745,1608638315,492764361, ,0.916701,-1.47778,-1.79715,-1.4845,1.49213,1.24773, ,0.0301438,0.0267604,-0.00125116,-0.0386773,0.000142364,0.0333167,
,746,1608638315,508657233, ,0.91718,-1.47736,-1.79717,-1.48512,1.49213,1.24826, ,0.0344983,0.0326112,-0.00112115,-0.0390411,0.00231377,0.0345931,
,747,1608638315,524550105, ,0.917729,-1.47684,-1.79719,-1.48574,1.49216,1.24881, ,0.039888,0.0333524,0.00180264,-0.038787,-0.00210003,0.0400909,
,748,1608638315,540442977, ,0.918362,-1.47631,-1.79716,-1.48636,1.49213,1.24945, ,0.0399187,0.0355367,-0.000885335,-0.0498206,-0.0014477,0.0389804,
,749,1608638315,556335849, ,0.918997,-1.47574,-1.79717,-1.48715,1.49211,1.25007, ,0.0424455,0.0384503,0.000934035,-0.0462047,-0.00538125,0.045758,
,750,1608638315,572228721, ,0.919671,-1.47513,-1.79716,-1.48788,1.49202,1.25079, ,0.0474598,0.0442131,1.13383e-05,-0.0510498,-0.00621363,0.0485715,
,751,1608638315,588121593, ,0.920426,-1.47443,-1.79716,-1.48869,1.49192,1.25157, ,0.0512822,0.0423076,-7.39331e-05,-0.056336,-0.00926214,0.0524423,
,752,1608638315,604014465, ,0.921241,-1.47376,-1.79716,-1.48959,1.49178,1.2524, ,0.0516641,0.0469779,-0.00318023,-0.0574133,-0.00959511,0.0506747,
,753,1608638315,619907337, ,0.922062,-1.47301,-1.79721,-1.4905,1.49162,1.25321, ,0.0560772,0.0524722,0.000734767,-0.0604978,-0.0117841,0.0602459,
,754,1608638315,635800209, ,0.922953,-1.47218,-1.7972,-1.49146,1.49144,1.25416, ,0.0597972,0.0572831,-9.62872e-05,-0.0654837,-0.0118408,0.057272,
,755,1608638315,651693081, ,0.923903,-1.47127,-1.7972,-1.4925,1.49125,1.25507, ,0.0637463,0.0580335,0.000712327,-0.0680015,-0.00868307,0.0629901,
,756,1608638315,667585953, ,0.924917,-1.47034,-1.79719,-1.49358,1.49111,1.25607, ,0.0641384,0.0584715,0.00133896,-0.0699615,-0.0107558,0.0674699,
,757,1608638315,683478825, ,0.925936,-1.46941,-1.79717,-1.4947,1.49094,1.25715, ,0.0709824,0.068069,-0.00275669,-0.0761031,-0.00824949,0.0701568,
,758,1608638315,699371697, ,0.927064,-1.46833,-1.79721,-1.49591,1.49081,1.25826, ,0.0695639,0.0656312,-0.000643636,-0.0777866,-0.00102641,0.0680377,
,759,1608638315,715264569, ,0.92817,-1.46729,-1.79722,-1.49714,1.49079,1.25934, ,0.0775668,0.0690435,-0.00794225,-0.0764373,-0.00275636,0.0786745,
,760,1608638315,731157441, ,0.929402,-1.46619,-1.79735,-1.49836,1.49075,1.26059, ,0.0787626,0.0762735,-0.0126105,-0.0804789,-0.00238586,0.0804533,
,761,1608638315,747050313, ,0.930654,-1.46498,-1.79755,-1.49964,1.49071,1.26187, ,0.0796055,0.0745027,-0.012114,-0.0844846,-0.000578329,0.0804533,
,762,1608638315,762943185, ,0.931919,-1.4638,-1.79774,-1.50098,1.4907,1.26315, ,0.0843264,0.0793072,-0.015603,-0.078715,-0.000260804,0.086321,
,763,1608638315,778836057, ,0.933259,-1.46254,-1.79799,-1.50223,1.4907,1.26452, ,0.0889665,0.0847188,-0.0198173,-0.0839801,-0.000233851,0.0909048,
,764,1608638315,794728929, ,0.934673,-1.46119,-1.7983,-1.50356,1.49069,1.26597, ,0.0911975,0.085592,-0.0212508,-0.0872049,-0.00177354,0.0889157,
,765,1608638315,810621801, ,0.936123,-1.45983,-1.79864,-1.50495,1.49067,1.26738, ,0.0965854,0.084193,-0.0189524,-0.0843098,-0.00428685,0.0958441,
,766,1608638315,826514673, ,0.937658,-1.45849,-1.79894,-1.50629,1.4906,1.2689, ,0.0957114,0.0876671,-0.0219693,-0.0872879,-0.00279325,0.092491,
,767,1608638315,842407545, ,0.939179,-1.4571,-1.79929,-1.50768,1.49055,1.27037, ,0.0989639,0.091741,-0.0223373,-0.0863441,-0.00329371,0.100285,
,768,1608638315,858300417, ,0.940752,-1.45564,-1.79965,-1.50905,1.4905,1.27197, ,0.106332,0.090706,-0.0191415,-0.0884963,-7.71048e-06,0.10169,
,769,1608638315,874193289, ,0.942442,-1.4542,-1.79995,-1.51046,1.4905,1.27358, ,0.106814,0.0891821,-0.0188216,-0.0845347,-0.00192257,0.110495,
,770,1608638315,890086161, ,0.944139,-1.45278,-1.80025,-1.5118,1.49047,1.27534, ,0.109656,0.0921563,-0.0186056,-0.0871739,-0.00384473,0.114075,
,771,1608638315,905979033, ,0.945882,-1.45132,-1.80055,-1.51318,1.49041,1.27715, ,0.115055,0.0855777,-0.0190745,-0.0922012,0.00275421,0.112453,
,772,1608638315,921871905, ,0.947711,-1.44996,-1.80085,-1.51465,1.49045,1.27894, ,0.113538,0.0884442,-0.0164875,-0.0932024,-0.000584708,0.118703,
,773,1608638315,937764777, ,0.949515,-1.44855,-1.80111,-1.51613,1.49044,1.28083, ,0.122427,0.0850935,-0.020833,-0.0901808,-0.000745042,0.118581,
,774,1608638315,953657649, ,0.951461,-1.4472,-1.80144,-1.51756,1.49043,1.28271, ,0.122676,0.0846047,-0.0187238,-0.0924032,-3.20211e-05,0.122042,
,775,1608638315,969550521, ,0.95341,-1.44585,-1.80174,-1.51903,1.49043,1.28465, ,0.126721,0.0802637,-0.0219535,-0.086093,-0.00130732,0.129361,
,776,1608638315,985443393, ,0.955424,-1.44458,-1.80209,-1.5204,1.49041,1.28671, ,0.129777,0.0791528,-0.0221084,-0.0864308,0.00173182,0.128711,
,777,1608638316,1336265, ,0.957487,-1.44332,-1.80244,-1.52177,1.49044,1.28875, ,0.130479,0.0790381,-0.0232311,-0.0877463,0.000182266,0.133867,
,778,1608638316,17229137, ,0.959561,-1.44206,-1.80281,-1.52317,1.49044,1.29088, ,0.138003,0.0778033,-0.0210971,-0.0829069,-0.00139859,0.133421,
,779,1608638316,33122009, ,0.961754,-1.44083,-1.80314,-1.52449,1.49042,1.293, ,0.136276,0.0799535,-0.0194459,-0.0836118,0.000384857,0.138609,
,780,1608638316,49014881, ,0.96392,-1.43956,-1.80345,-1.52582,1.49042,1.2952, ,0.13764,0.0728759,-0.0198072,-0.0849092,-0.00183765,0.1443,
,781,1608638316,64907753, ,0.966107,-1.4384,-1.80377,-1.52717,1.4904,1.2975, ,0.142703,0.073651,-0.0233016,-0.0803422,0.000562453,0.141038,
,782,1608638316,80800625, ,0.968375,-1.43723,-1.80414,-1.52844,1.4904,1.29974, ,0.146575,0.0787665,-0.0219191,-0.0788296,0.000666149,0.142454,
,783,1608638316,96693497, ,0.970705,-1.43598,-1.80449,-1.5297,1.49041,1.302, ,0.146098,0.0661409,-0.0255157,-0.0754933,0.00212973,0.140876,
,784,1608638316,112586369, ,0.973026,-1.43492,-1.80489,-1.53089,1.49045,1.30424, ,0.153703,0.0723503,-0.0217377,-0.0773617,0.000811946,0.154761,
,785,1608638316,128479241, ,0.975469,-1.43377,-1.80524,-1.53212,1.49046,1.3067, ,0.150825,0.067998,-0.0190823,-0.0727957,-0.00133422,0.15126,
,786,1608638316,144372113, ,0.977866,-1.43269,-1.80554,-1.53328,1.49044,1.3091, ,0.157687,0.0650793,-0.014149,-0.0708892,0.0025583,0.158028,
,787,1608638316,160264985, ,0.980372,-1.43166,-1.80577,-1.53441,1.49048,1.31162, ,0.161737,0.065413,-0.0103791,-0.069485,-0.000748619,0.157634,
,788,1608638316,176157857, ,0.982943,-1.43062,-1.80593,-1.53551,1.49047,1.31412, ,0.163576,0.0624828,-0.0067596,-0.0664727,-0.000529163,0.161921,
,789,1608638316,192050729, ,0.985543,-1.42963,-1.80604,-1.53657,1.49046,1.31669, ,0.158556,0.0602554,-0.00521188,-0.0714259,0.000669697,0.157923,
,790,1608638316,207943601, ,0.988062,-1.42867,-1.80612,-1.5377,1.49047,1.3192, ,0.161931,0.0601933,0.00121682,-0.0640093,0.000968419,0.160788,
,791,1608638316,223836473, ,0.990636,-1.42771,-1.8061,-1.53872,1.49049,1.32176, ,0.161471,0.0558956,0.00189023,-0.0613265,-0.000160995,0.160698,
,792,1608638316,239729345, ,0.993202,-1.42682,-1.80607,-1.5397,1.49048,1.32431, ,0.153759,0.0522922,0.0020575,-0.0624448,0.00283135,0.151247,
,793,1608638316,255622217, ,0.995646,-1.42599,-1.80604,-1.54069,1.49053,1.32672, ,0.151935,0.0514901,0.00605349,-0.0674977,5.90193e-05,0.152577,
,794,1608638316,271515089, ,0.998061,-1.42518,-1.80594,-1.54176,1.49053,1.32914, ,0.149357,0.0504713,0.00866387,-0.0583275,0.00310589,0.149601,
,795,1608638316,287407961, ,1.00043,-1.42437,-1.80581,-1.54269,1.49058,1.33152, ,0.150668,0.0439792,0.00902058,-0.0570246,0.00127231,0.146052,
,796,1608638316,303300833, ,1.00283,-1.42367,-1.80566,-1.54359,1.4906,1.33384, ,0.14928,0.0444752,0.0159361,-0.0589306,0.00392999,0.142208,
,797,1608638316,319193705, ,1.0052,-1.42297,-1.80541,-1.54453,1.49066,1.3361, ,0.152853,0.0392334,0.0119858,-0.060397,0.00189509,0.154114,
,798,1608638316,335086577, ,1.00763,-1.42234,-1.80522,-1.54549,1.49069,1.33855, ,0.152232,0.0342222,0.00993979,-0.0540725,0.00677056,0.148505,
,799,1608638316,350979449, ,1.01005,-1.4218,-1.80506,-1.54635,1.4908,1.34091, ,0.154092,0.0375843,0.00752516,-0.0623833,0.00630746,0.15728,
,800,1608638316,366872321, ,1.0125,-1.4212,-1.80494,-1.54734,1.4909,1.34341, ,0.157595,0.0248877,0.00880352,-0.0559836,0.011835,0.156393,
,801,1608638316,382765193, ,1.015,-1.42081,-1.8048,-1.54823,1.49109,1.3459, ,0.153403,0.0299377,0.00961689,-0.0532274,0.0110676,0.154654,
,802,1608638316,398658065, ,1.01744,-1.42033,-1.80465,-1.54908,1.49126,1.34835, ,0.152328,0.0233443,0.00864198,-0.0548494,0.0128799,0.1592,
,803,1608638316,414550937, ,1.01986,-1.41996,-1.80451,-1.54995,1.49147,1.35088, ,0.153241,0.0201881,0.00720275,-0.0521958,0.0151559,0.156585,
,804,1608638316,430443809, ,1.0223,-1.41964,-1.8044,-1.55078,1.49171,1.35337, ,0.153288,0.0186852,0.0137077,-0.0478751,0.00722078,0.152564,
,805,1608638316,446336681, ,1.02473,-1.41934,-1.80418,-1.55154,1.49182,1.3558, ,0.148132,0.0156829,0.0106508,-0.0524205,0.0118155,0.151015,
